,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.8,10.6,12.200000000000001,12.7,50.7,0.337,4.52,
14,MIA,23.200000000000003,8.799999999999999,14.400000000000004,12.0,49.0,0.327,4.38,
8,CWS,21.2,9.8,11.399999999999999,12.0,49.0,0.326,4.37,
7,COL,20.5,10.299999999999999,10.200000000000001,12.1,48.9,0.326,4.37,
19,OAK,24.5,10.7,13.8,12.9,48.5,0.319,4.27,
26,TB,25.2,8.1,17.1,14.499999999999998,50.4,0.313,4.19,
21,PIT,20.8,9.3,11.5,12.0,48.5,0.312,4.18,
29,WSH,21.3,9.8,11.5,11.200000000000001,50.9,0.31,4.15,"Brad Lord, Kyle Finnegan"
4,CHC,22.900000000000002,11.200000000000001,11.700000000000001,11.5,50.2,0.307,4.11,
18,NYY,27.700000000000003,10.0,17.700000000000003,15.0,46.9,0.307,4.11,
23,SEA,25.2,7.5,17.7,12.8,51.5,0.305,4.09,"Andres Munoz, Casey Legumina"
22,SD,24.3,7.3999999999999995,16.900000000000002,14.099999999999998,50.7,0.305,4.09,
5,CIN,22.8,8.5,14.3,11.600000000000001,50.8,0.302,4.05,
11,KC,23.9,9.1,14.799999999999999,10.9,50.7,0.302,4.05,
20,PHI,25.7,7.5,18.2,13.100000000000001,51.9,0.299,4.01,Carlos Hernandez
28,TOR,26.200000000000003,7.9,18.300000000000004,14.499999999999998,47.5,0.298,3.99,
25,STL,21.9,7.3999999999999995,14.5,11.700000000000001,50.6,0.298,3.99,
3,BOS,25.3,8.1,17.200000000000003,12.4,51.0,0.298,3.99,Garrett Whitlock
10,HOU,27.1,7.6,19.5,14.499999999999998,50.4,0.297,3.98,
15,MIL,25.3,8.0,17.3,12.0,53.5,0.297,3.98,
27,TEX,24.4,8.1,16.299999999999997,12.3,51.300000000000004,0.297,3.98,Caleb Boushley
1,ATL,25.3,8.799999999999999,16.5,14.6,48.5,0.296,3.97,Pierce Johnson
6,CLE,26.1,7.5,18.6,13.4,53.0,0.295,3.95,
24,SF,24.5,8.200000000000001,16.299999999999997,12.3,50.1,0.293,3.93,
2,BAL,25.1,9.6,15.500000000000002,13.0,48.9,0.291,3.9,
17,NYM,29.099999999999998,10.299999999999999,18.799999999999997,15.0,45.6,0.289,3.87,
0,ARI,23.7,7.199999999999999,16.5,13.700000000000001,49.9,0.289,3.87,
16,MIN,25.7,6.5,19.2,13.0,51.4,0.286,3.83,
9,DET,23.7,7.1,16.6,12.1,49.9,0.281,3.77,
13,LAD,27.800000000000004,8.3,19.500000000000004,14.299999999999999,50.4,0.279,3.74,
