,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
26,TB,25.7,7.7,18.0,14.799999999999999,50.4,0.325,4.36,
14,MIA,22.900000000000002,8.6,14.300000000000002,11.5,48.5,0.325,4.36,George Soriano
8,CWS,21.3,9.0,12.3,12.0,49.3,0.325,4.36,
7,COL,20.7,9.6,11.1,11.899999999999999,48.699999999999996,0.319,4.27,"Jake Bird, Tyler Kinley"
12,LAA,22.900000000000002,10.7,12.200000000000003,13.100000000000001,49.4,0.317,4.25,Ryan Johnson
29,WSH,22.8,9.5,13.3,11.700000000000001,52.800000000000004,0.308,4.13,Eduardo Salazar
21,PIT,21.2,9.0,12.2,12.1,48.699999999999996,0.306,4.1,Joey Wentz
25,STL,20.9,7.199999999999999,13.7,12.2,51.0,0.306,4.1,Phil Maton
18,NYY,26.1,10.0,16.1,14.299999999999999,47.199999999999996,0.304,4.07,
4,CHC,23.400000000000002,11.700000000000001,11.700000000000001,11.700000000000001,50.0,0.303,4.06,Ethan Roberts
5,CIN,23.400000000000002,8.6,14.800000000000002,11.899999999999999,50.6,0.303,4.06,
27,TEX,23.9,7.9,15.999999999999998,12.1,50.1,0.302,4.05,
1,ATL,25.8,8.9,16.9,14.099999999999998,48.699999999999996,0.301,4.03,
3,BOS,25.5,7.8,17.7,12.6,51.0,0.3,4.02,
11,KC,21.7,7.9,13.799999999999999,11.1,51.1,0.299,4.01,
0,ARI,22.6,7.3,15.3,12.8,50.9,0.299,4.01,
20,PHI,25.0,7.5,17.5,13.100000000000001,52.1,0.299,4.01,Carlos Hernandez
28,TOR,26.1,8.1,18.0,13.8,47.5,0.298,3.99,
22,SD,24.9,6.800000000000001,18.099999999999998,14.299999999999999,50.6,0.297,3.98,
15,MIL,25.1,8.0,17.1,11.899999999999999,53.2,0.297,3.98,
24,SF,25.1,8.799999999999999,16.300000000000004,12.4,49.6,0.296,3.97,
23,SEA,25.6,7.7,17.900000000000002,12.8,49.9,0.294,3.94,
9,DET,23.5,7.8,15.7,12.6,47.3,0.291,3.9,"Brant Hurter, Will Vest"
6,CLE,26.1,7.1,19.0,13.3,53.2,0.291,3.9,
10,HOU,29.5,8.1,21.4,14.6,49.9,0.29,3.89,
17,NYM,29.5,10.299999999999999,19.200000000000003,15.2,45.2,0.29,3.89,
2,BAL,23.799999999999997,10.2,13.599999999999998,12.8,47.8,0.287,3.85,Keegan Akin
13,LAD,27.700000000000003,9.4,18.300000000000004,14.2,49.7,0.281,3.77,
16,MIN,26.0,6.2,19.8,13.4,50.9,0.28,3.75,Louis Varland
19,OAK,27.700000000000003,8.5,19.200000000000003,14.899999999999999,48.699999999999996,0.27,3.62,Noah Murdock
