,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
0,ARI,17.7,6.6000000000000005,11.099999999999998,10.6,51.1,0.337,4.52,Andrew Saalfrank
8,MIA,23.7,7.9,15.799999999999999,11.799999999999999,48.6,0.324,4.34,"Freddy Tarnok, Seth Martinez"
5,COL,20.4,9.1,11.299999999999999,11.700000000000001,49.9,0.317,4.25,
15,STL,22.400000000000002,8.7,13.700000000000003,12.4,50.1,0.315,4.22,
6,CWS,23.3,9.2,14.100000000000001,13.3,50.5,0.314,4.21,Mike Vasil
4,CHC,24.4,7.9,16.5,12.5,51.5,0.311,4.17,Taylor Rogers
14,SF,20.9,8.3,12.599999999999998,11.0,49.6,0.311,4.17,
1,ATL,24.6,6.800000000000001,17.8,14.799999999999999,50.4,0.309,4.14,
2,BAL,23.200000000000003,9.2,14.000000000000004,12.6,49.2,0.308,4.13,"Keegan Akin, Roansy Contreras"
13,PIT,23.5,9.8,13.7,12.8,50.8,0.307,4.11,
7,HOU,28.1,8.5,19.6,14.299999999999999,51.7,0.3,4.02,
3,BOS,24.9,8.1,16.799999999999997,12.3,51.7,0.298,3.99,
11,NYY,27.700000000000003,8.7,19.000000000000004,14.7,47.5,0.295,3.95,
12,PHI,27.1,8.4,18.700000000000003,13.200000000000001,50.9,0.293,3.93,Tanner Banks
9,MIL,24.9,7.7,17.2,12.2,53.300000000000004,0.293,3.93,
10,NYM,25.0,8.200000000000001,16.799999999999997,13.0,52.0,0.291,3.9,
