,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.8,10.299999999999999,12.500000000000002,12.8,51.300000000000004,0.333,4.46,
14,MIA,22.7,8.5,14.2,11.899999999999999,49.2,0.328,4.4,
29,WSH,21.2,9.700000000000001,11.499999999999998,11.3,52.300000000000004,0.325,4.36,Eduardo Salazar
8,CWS,20.9,9.2,11.7,12.2,49.0,0.325,4.36,
7,COL,21.2,10.100000000000001,11.099999999999998,11.700000000000001,49.5,0.321,4.3,Angel Chivilli
21,PIT,20.0,9.0,11.0,11.700000000000001,48.9,0.314,4.21,Joey Wentz
26,TB,25.6,7.8,17.8,14.799999999999999,50.9,0.311,4.17,
20,PHI,23.799999999999997,8.200000000000001,15.599999999999996,12.3,51.4,0.31,4.15,
4,CHC,23.0,10.8,12.2,11.4,50.4,0.306,4.1,
28,TOR,25.5,8.5,17.0,14.299999999999999,46.6,0.306,4.1,
22,SD,24.099999999999998,7.3999999999999995,16.7,14.099999999999998,51.300000000000004,0.304,4.07,
19,OAK,25.2,10.0,15.2,13.200000000000001,48.6,0.304,4.07,
25,STL,21.2,7.7,13.5,11.700000000000001,50.9,0.303,4.06,Phil Maton
18,NYY,27.6,8.7,18.900000000000002,15.0,46.800000000000004,0.303,4.06,
5,CIN,22.400000000000002,8.799999999999999,13.600000000000003,11.700000000000001,50.9,0.302,4.05,
23,SEA,25.5,8.0,17.5,12.8,51.0,0.3,4.02,
3,BOS,25.7,8.4,17.299999999999997,12.6,51.2,0.3,4.02,
11,KC,24.6,9.0,15.600000000000001,11.1,51.300000000000004,0.3,4.02,
27,TEX,23.7,7.199999999999999,16.5,12.1,51.800000000000004,0.299,4.01,
0,ARI,23.0,7.7,15.3,13.3,50.3,0.298,3.99,
10,HOU,27.500000000000004,7.8,19.700000000000003,14.499999999999998,51.1,0.296,3.97,Ryan Gusto
15,MIL,25.4,7.8,17.599999999999998,12.3,53.5,0.296,3.97,
2,BAL,25.8,9.6,16.200000000000003,12.5,49.7,0.295,3.95,Scott Blewett
1,ATL,26.0,8.7,17.3,14.299999999999999,49.2,0.294,3.94,
9,DET,22.7,7.3,15.399999999999999,11.700000000000001,50.2,0.294,3.94,
6,CLE,25.7,7.3,18.4,13.4,53.5,0.291,3.9,
16,MIN,25.5,6.5,19.0,13.100000000000001,51.9,0.288,3.86,
24,SF,23.599999999999998,7.9,15.699999999999998,11.899999999999999,51.5,0.288,3.86,
17,NYM,29.7,10.0,19.7,15.2,46.800000000000004,0.287,3.85,Jose Butto
13,LAD,29.099999999999998,8.4,20.699999999999996,14.899999999999999,51.5,0.268,3.59,"Ben Casparius, Luis Garcia"
