,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.8,10.299999999999999,12.500000000000002,12.8,51.300000000000004,0.333,4.46,
14,MIA,22.6,8.7,13.900000000000002,11.799999999999999,49.2,0.329,4.41,
29,WSH,20.7,9.8,10.899999999999999,11.1,52.0,0.328,4.4,
8,CWS,21.099999999999998,9.3,11.799999999999997,12.2,48.9,0.325,4.36,
7,COL,21.0,9.6,11.4,12.7,49.2,0.321,4.3,Victor Vodnik
21,PIT,20.1,9.2,10.900000000000002,11.799999999999999,48.8,0.316,4.23,
26,TB,25.6,7.9,17.700000000000003,14.899999999999999,51.0,0.31,4.15,
20,PHI,23.7,8.200000000000001,15.499999999999998,12.3,51.4,0.309,4.14,
4,CHC,23.0,10.8,12.2,11.5,50.5,0.306,4.1,
22,SD,24.099999999999998,7.3999999999999995,16.7,14.2,51.4,0.304,4.07,
19,OAK,25.3,9.9,15.4,13.200000000000001,48.6,0.304,4.07,
28,TOR,26.1,8.4,17.700000000000003,14.299999999999999,47.3,0.303,4.06,
5,CIN,22.3,8.9,13.4,11.700000000000001,50.9,0.302,4.05,
11,KC,24.4,9.1,15.299999999999999,11.1,51.5,0.301,4.03,
23,SEA,25.6,7.9,17.700000000000003,12.7,51.0,0.3,4.02,
3,BOS,25.6,8.4,17.200000000000003,12.6,51.2,0.299,4.01,
25,STL,22.1,7.8,14.3,12.0,50.6,0.298,3.99,
10,HOU,27.200000000000003,7.8,19.400000000000002,14.299999999999999,51.5,0.298,3.99,
27,TEX,24.0,6.6000000000000005,17.4,11.700000000000001,52.5,0.296,3.97,Jacob Latz
2,BAL,26.3,9.8,16.5,13.200000000000001,49.7,0.296,3.97,Matt Bowman
15,MIL,25.5,7.7,17.8,12.4,53.6,0.295,3.95,
1,ATL,25.900000000000002,8.7,17.200000000000003,14.2,49.2,0.295,3.95,
9,DET,22.6,7.3,15.3,11.700000000000001,50.2,0.294,3.94,
18,NYY,28.999999999999996,9.0,19.999999999999996,15.6,46.9,0.294,3.94,
6,CLE,25.7,7.3,18.4,13.4,53.5,0.292,3.91,
16,MIN,25.6,6.5,19.1,13.200000000000001,51.800000000000004,0.289,3.87,
17,NYM,28.999999999999996,10.299999999999999,18.699999999999996,15.0,45.800000000000004,0.289,3.87,
0,ARI,24.2,7.3,16.9,13.8,50.0,0.288,3.86,
24,SF,23.599999999999998,7.9,15.699999999999998,11.899999999999999,51.5,0.288,3.86,
13,LAD,26.900000000000002,8.200000000000001,18.700000000000003,14.099999999999998,51.0,0.28,3.75,
