,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
7,COL,19.3,9.4,9.9,11.200000000000001,49.1,0.338,4.53,Juan Mejia
14,MIA,20.7,8.9,11.799999999999999,11.600000000000001,48.9,0.332,4.45,George Soriano
29,WSH,23.0,11.600000000000001,11.399999999999999,11.600000000000001,49.1,0.329,4.41,"Orlando Ribalta, Shinnosuke Ogasawara"
16,MIN,19.900000000000002,7.9,12.000000000000002,10.4,49.2,0.324,4.34,Travis Adams
9,DET,19.900000000000002,8.200000000000001,11.700000000000001,11.200000000000001,50.8,0.315,4.22,
25,STL,22.900000000000002,9.1,13.800000000000002,11.799999999999999,49.9,0.315,4.22,
8,CWS,23.7,10.2,13.5,12.4,50.3,0.314,4.21,
5,CIN,25.2,9.5,15.7,12.7,49.5,0.313,4.19,Tony Santillan
19,OAK,23.1,9.700000000000001,13.4,12.2,50.2,0.311,4.17,"Brady Basso, Scott McGough"
12,LAA,22.400000000000002,9.0,13.400000000000002,13.700000000000001,50.7,0.309,4.14,Sammy Peralta
1,ATL,24.3,8.799999999999999,15.500000000000002,14.499999999999998,50.4,0.308,4.13,
4,CHC,25.2,8.1,17.1,12.3,51.300000000000004,0.307,4.11,
11,KC,22.900000000000002,7.8,15.100000000000001,11.5,51.300000000000004,0.306,4.1,"Daniel Lynch IV, Taylor Clarke"
0,ARI,18.6,6.6000000000000005,12.0,10.6,52.900000000000006,0.305,4.09,Brandyn Garcia
28,TOR,26.700000000000003,8.6,18.1,14.099999999999998,48.3,0.304,4.07,
10,HOU,26.8,8.3,18.5,13.5,51.7,0.302,4.05,
21,PIT,24.6,9.4,15.200000000000001,12.5,50.5,0.301,4.03,
20,PHI,24.3,7.000000000000001,17.3,11.899999999999999,51.7,0.3,4.02,
2,BAL,23.5,9.4,14.1,12.4,50.9,0.3,4.02,
24,SF,21.2,8.5,12.7,11.1,49.6,0.3,4.02,
3,BOS,24.8,8.0,16.8,12.8,51.5,0.295,3.95,
15,MIL,24.9,7.6,17.299999999999997,12.7,52.7,0.295,3.95,
18,NYY,27.700000000000003,8.7,19.000000000000004,14.7,47.599999999999994,0.294,3.94,
22,SD,26.200000000000003,8.0,18.200000000000003,13.900000000000002,50.2,0.294,3.94,
23,SEA,25.4,8.6,16.799999999999997,12.4,49.8,0.294,3.94,
26,TB,28.799999999999997,7.9,20.9,15.0,51.2,0.292,3.91,
6,CLE,25.6,7.9,17.700000000000003,13.4,53.6,0.292,3.91,Zak Kent
27,TEX,24.5,7.5,17.0,12.0,52.5,0.292,3.91,Jacob Latz
13,LAD,26.3,8.6,17.700000000000003,14.399999999999999,51.6,0.29,3.89,
17,NYM,27.400000000000002,7.7,19.700000000000003,14.299999999999999,50.0,0.279,3.74,
