,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
16,MIN,19.900000000000002,8.6,11.300000000000002,10.9,48.6,0.342,4.58,
7,COL,18.099999999999998,8.200000000000001,9.899999999999997,11.5,50.5,0.335,4.49,Victor Vodnik
14,MIA,21.6,9.1,12.500000000000002,11.799999999999999,49.0,0.334,4.48,
29,WSH,22.6,11.0,11.600000000000001,11.5,49.7,0.329,4.41,
9,DET,20.1,8.0,12.100000000000001,11.5,50.2,0.317,4.25,
12,LAA,21.9,8.7,13.2,13.3,51.6,0.317,4.25,Connor Brogdon
25,STL,21.6,8.6,13.000000000000002,11.4,49.7,0.315,4.22,Jorge Alcala
0,ARI,18.4,7.9,10.499999999999998,10.4,52.1,0.311,4.17,
28,TOR,26.3,8.5,17.8,13.700000000000001,48.8,0.31,4.15,
1,ATL,24.2,7.6,16.6,14.7,51.1,0.309,4.14,
5,CIN,25.8,8.9,16.9,13.700000000000001,50.6,0.309,4.14,Chase Burns
8,CWS,24.5,9.9,14.6,12.7,50.2,0.309,4.14,
19,OAK,22.7,8.799999999999999,13.9,12.1,50.4,0.307,4.11,Tyler Ferguson
10,HOU,26.700000000000003,9.2,17.500000000000004,13.900000000000002,49.6,0.306,4.1,"Colton Gordon, Jayden Murray"
15,MIL,23.5,7.6,15.9,12.4,52.400000000000006,0.303,4.06,Aaron Ashby
11,KC,23.1,7.3999999999999995,15.700000000000003,11.600000000000001,50.6,0.303,4.06,
20,PHI,24.099999999999998,6.7,17.4,11.799999999999999,52.1,0.302,4.05,
4,CHC,25.4,8.0,17.4,12.1,51.2,0.302,4.05,
21,PIT,24.099999999999998,9.4,14.699999999999998,12.3,50.5,0.302,4.05,
2,BAL,24.0,8.9,15.1,13.200000000000001,51.5,0.3,4.02,Shawn Dubin
24,SF,21.3,8.3,13.0,11.1,49.4,0.299,4.01,
3,BOS,24.7,7.9,16.799999999999997,13.0,51.4,0.299,4.01,
23,SEA,24.9,8.3,16.599999999999998,12.2,50.5,0.298,3.99,
18,NYY,26.6,8.6,18.0,14.2,47.9,0.297,3.98,
6,CLE,25.3,8.7,16.6,12.9,52.5,0.294,3.94,
27,TEX,24.4,7.3999999999999995,17.0,12.0,52.5,0.292,3.91,
22,SD,27.200000000000003,7.5,19.700000000000003,14.7,50.5,0.288,3.86,Ron Marinaccio
26,TB,28.499999999999996,7.000000000000001,21.499999999999996,14.6,51.2,0.287,3.85,Eric Orze
13,LAD,27.6,8.9,18.700000000000003,14.499999999999998,51.4,0.287,3.85,
17,NYM,27.1,8.1,19.0,14.2,51.7,0.274,3.67,"Huascar Brazoban, Reed Garrett"
