,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,21.9,11.799999999999999,10.1,11.799999999999999,49.3,0.333,4.46,
14,MIA,21.0,8.9,12.1,11.5,48.9,0.333,4.46,
16,MIN,20.9,8.0,12.899999999999999,10.8,50.2,0.331,4.44,"Brooks Kriske, Thomas Hatch"
7,COL,20.9,9.3,11.599999999999998,12.2,48.6,0.331,4.44,"Jaden Hill, Roansy Contreras"
12,LAA,24.3,9.3,15.0,13.5,50.3,0.316,4.23,Chase Silseth
8,CWS,23.599999999999998,10.2,13.399999999999999,12.4,50.2,0.315,4.22,
9,DET,20.0,7.9,12.1,11.3,50.9,0.314,4.21,
5,CIN,25.5,9.5,16.0,12.7,49.9,0.314,4.21,
25,STL,22.5,8.9,13.6,12.2,50.2,0.313,4.19,
0,ARI,18.0,7.8,10.2,10.2,52.5,0.311,4.17,
11,KC,21.9,7.3,14.599999999999998,11.4,51.300000000000004,0.311,4.17,
19,OAK,22.1,9.6,12.500000000000002,12.4,49.7,0.31,4.15,Hogan Harris
1,ATL,26.3,8.0,18.3,15.8,49.9,0.306,4.1,John Brebbia
28,TOR,26.5,8.6,17.9,14.099999999999998,48.3,0.304,4.07,
4,CHC,25.900000000000002,8.3,17.6,12.5,51.9,0.303,4.06,
21,PIT,25.0,8.9,16.1,13.4,50.9,0.302,4.05,Evan Sisk
10,HOU,26.8,8.3,18.5,13.600000000000001,51.7,0.302,4.05,
2,BAL,23.400000000000002,8.9,14.500000000000002,12.7,51.1,0.302,4.05,
15,MIL,23.200000000000003,9.8,13.400000000000002,11.899999999999999,51.6,0.301,4.03,
20,PHI,24.2,6.9,17.299999999999997,11.899999999999999,51.800000000000004,0.3,4.02,
26,TB,28.599999999999998,7.3999999999999995,21.2,15.0,51.7,0.298,3.99,
24,SF,20.599999999999998,8.1,12.499999999999998,10.9,49.9,0.298,3.99,
27,TEX,24.2,8.0,16.2,12.3,51.9,0.296,3.97,Caleb Boushley
22,SD,26.0,8.0,18.0,13.900000000000002,50.2,0.295,3.95,
3,BOS,25.4,8.200000000000001,17.199999999999996,13.100000000000001,51.4,0.295,3.95,Greg Weissert
18,NYY,27.800000000000004,8.7,19.100000000000005,14.7,47.599999999999994,0.294,3.94,
23,SEA,25.4,8.5,16.9,12.4,49.7,0.294,3.94,
6,CLE,25.0,8.7,16.3,13.0,52.5,0.291,3.9,
17,NYM,25.0,7.9,17.1,13.200000000000001,50.8,0.288,3.86,
13,LAD,26.200000000000003,8.6,17.6,14.399999999999999,51.7,0.288,3.86,
