,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,20.9,10.6,10.299999999999999,11.700000000000001,50.1,0.34,4.56,
16,MIN,20.0,9.0,11.0,10.6,49.9,0.331,4.44,Pierson Ohl
0,ARI,19.6,8.6,11.000000000000002,11.899999999999999,50.9,0.326,4.37,
25,STL,21.099999999999998,8.6,12.499999999999998,12.4,49.8,0.325,4.36,Matt Svanson
19,OAK,21.9,9.5,12.399999999999999,11.600000000000001,51.1,0.318,4.26,
14,MIA,24.8,8.5,16.3,11.899999999999999,49.3,0.317,4.25,
7,COL,18.3,9.2,9.100000000000001,10.8,51.800000000000004,0.317,4.25,
21,PIT,23.799999999999997,10.6,13.199999999999998,12.0,49.3,0.317,4.25,Isaac Mattson
8,CWS,22.5,9.2,13.3,12.3,49.9,0.316,4.23,
11,KC,22.0,7.000000000000001,15.0,10.7,51.9,0.311,4.17,
5,CIN,24.099999999999998,10.0,14.099999999999998,11.899999999999999,50.7,0.309,4.14,Brent Suter
9,DET,21.7,7.8,13.899999999999999,12.0,51.6,0.307,4.11,
4,CHC,24.5,7.7,16.8,12.1,52.300000000000004,0.307,4.11,
12,LAA,25.900000000000002,9.0,16.900000000000002,13.8,50.6,0.303,4.06,"Carson Fulmer, Connor Brogdon"
3,BOS,23.400000000000002,7.6,15.800000000000002,12.6,51.800000000000004,0.302,4.05,
24,SF,21.0,8.1,12.9,11.5,49.2,0.301,4.03,Carson Seymour
2,BAL,24.0,8.0,16.0,13.600000000000001,50.3,0.3,4.02,
26,TB,29.2,7.8,21.4,15.9,51.2,0.299,4.01,Ian Seymour
1,ATL,25.900000000000002,7.9,18.0,13.900000000000002,49.5,0.299,4.01,
18,NYY,26.900000000000002,8.9,18.0,14.6,48.8,0.298,3.99,
10,HOU,25.6,8.799999999999999,16.800000000000004,14.000000000000002,51.5,0.298,3.99,
28,TOR,27.1,8.5,18.6,13.900000000000002,48.5,0.296,3.97,
6,CLE,24.5,8.0,16.5,13.100000000000001,53.400000000000006,0.296,3.97,
20,PHI,25.5,6.9,18.6,12.6,52.800000000000004,0.296,3.97,
23,SEA,25.2,8.4,16.799999999999997,12.2,49.1,0.295,3.95,
27,TEX,24.0,7.6,16.4,12.1,51.1,0.293,3.93,
15,MIL,25.900000000000002,7.7,18.200000000000003,12.6,53.0,0.289,3.87,DL Hall
22,SD,28.299999999999997,8.0,20.299999999999997,15.6,50.0,0.285,3.82,
17,NYM,26.700000000000003,8.5,18.200000000000003,13.900000000000002,50.0,0.282,3.78,Frankie Montas
13,LAD,24.7,8.200000000000001,16.5,13.4,51.1,0.279,3.74,
