,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,21.2,9.700000000000001,11.499999999999998,11.899999999999999,51.5,0.331,4.44,
19,OAK,20.599999999999998,9.5,11.099999999999998,11.5,50.4,0.328,4.4,Osvaldo Bido
16,MIN,20.8,6.9,13.9,10.8,51.2,0.326,4.37,Brooks Kriske
0,ARI,19.8,8.1,11.700000000000001,12.2,51.300000000000004,0.326,4.37,
14,MIA,25.0,8.5,16.5,12.2,48.699999999999996,0.321,4.3,
25,STL,21.6,8.4,13.200000000000001,12.1,50.1,0.32,4.29,
12,LAA,23.7,8.5,15.2,13.100000000000001,50.9,0.319,4.27,
7,COL,19.1,9.6,9.500000000000002,11.0,51.9,0.312,4.18,
24,SF,21.5,8.3,13.2,11.200000000000001,49.2,0.31,4.15,
11,KC,22.5,6.6000000000000005,15.899999999999999,10.6,52.0,0.308,4.13,Daniel Lynch IV
5,CIN,23.400000000000002,9.3,14.100000000000001,12.4,50.1,0.307,4.11,
21,PIT,23.200000000000003,9.1,14.100000000000003,12.7,50.3,0.305,4.09,Chase Shugart
8,CWS,23.0,10.4,12.6,13.100000000000001,49.9,0.304,4.07,"Brandon Eisert, Tyler Alexander"
4,CHC,24.4,7.9,16.5,11.899999999999999,52.1,0.303,4.06,
3,BOS,23.599999999999998,7.7,15.899999999999999,12.6,51.800000000000004,0.302,4.05,
2,BAL,24.3,8.200000000000001,16.1,13.5,50.4,0.3,4.02,
18,NYY,26.8,9.0,17.8,14.499999999999998,48.699999999999996,0.299,4.01,
20,PHI,25.5,6.9,18.6,12.6,52.800000000000004,0.298,3.99,
9,DET,22.0,7.8,14.2,11.899999999999999,50.0,0.298,3.99,
28,TOR,27.0,8.3,18.7,13.900000000000002,48.5,0.296,3.97,
26,TB,28.199999999999996,7.9,20.299999999999997,15.299999999999999,51.1,0.296,3.97,Edwin Uceta
1,ATL,27.500000000000004,8.3,19.200000000000003,14.000000000000002,49.5,0.295,3.95,
6,CLE,25.0,7.7,17.3,13.3,53.2,0.294,3.94,
23,SEA,25.4,8.4,17.0,12.1,49.7,0.294,3.94,
27,TEX,24.0,7.199999999999999,16.8,12.2,51.4,0.293,3.93,
15,MIL,25.6,8.4,17.200000000000003,12.7,52.6,0.29,3.89,
13,LAD,25.6,8.3,17.3,13.5,51.6,0.288,3.86,
10,HOU,28.599999999999998,8.3,20.299999999999997,15.8,51.2,0.287,3.85,
22,SD,28.299999999999997,7.9,20.4,15.6,50.0,0.284,3.81,
17,NYM,27.500000000000004,7.7,19.800000000000004,14.2,49.7,0.281,3.77,
