,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
10,MIA,20.7,9.1,11.6,11.3,49.2,0.34,4.56,Ronny Henriquez
5,COL,18.3,8.5,9.8,11.3,50.1,0.336,4.5,
0,BAL,21.9,10.100000000000001,11.799999999999997,13.200000000000001,48.9,0.319,4.27,Keegan Akin
17,SF,18.6,8.9,9.700000000000001,10.2,49.1,0.317,4.25,Ryan Walker
7,KC,21.6,7.000000000000001,14.600000000000001,10.6,52.0,0.313,4.19,Jonathan Bowlan
3,CIN,26.0,8.799999999999999,17.200000000000003,13.700000000000001,50.3,0.312,4.18,
14,OAK,21.0,9.0,12.0,11.0,51.1,0.312,4.18,"Elvis Alvarado, Justin Sterner"
8,LAA,23.400000000000002,8.7,14.700000000000003,13.8,52.400000000000006,0.311,4.17,"Connor Brogdon, Jose Urena"
19,TOR,26.700000000000003,8.4,18.300000000000004,13.600000000000001,49.0,0.309,4.14,
6,DET,21.5,7.9,13.6,12.0,49.3,0.305,4.09,"Bailey Horn, Jose Urquidy"
2,CHC,24.6,8.799999999999999,15.800000000000002,11.600000000000001,50.4,0.303,4.06,"Aaron Civale, Drew Pomeranz"
11,MIL,24.2,7.8,16.4,12.3,52.0,0.302,4.05,
16,SEA,24.099999999999998,8.4,15.699999999999998,12.1,51.4,0.301,4.03,Matt Brash
1,BOS,24.9,7.9,17.0,13.0,51.5,0.299,4.01,
13,NYY,26.6,8.5,18.1,14.2,48.0,0.298,3.99,
4,CLE,25.4,8.7,16.7,13.0,52.400000000000006,0.295,3.95,
9,LAD,27.500000000000004,9.0,18.500000000000004,14.499999999999998,51.2,0.289,3.87,
15,SD,27.400000000000002,7.7,19.700000000000003,14.6,49.8,0.287,3.85,
18,TB,28.499999999999996,6.9,21.599999999999994,14.7,51.300000000000004,0.286,3.83,
12,NYM,27.1,8.3,18.8,14.299999999999999,50.8,0.281,3.77,
