,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
16,MIN,20.3,8.6,11.700000000000001,11.0,48.699999999999996,0.339,4.54,
14,MIA,21.6,8.9,12.700000000000001,11.899999999999999,49.0,0.336,4.5,
7,COL,18.4,8.4,9.999999999999998,11.3,50.2,0.336,4.5,
29,WSH,22.400000000000002,10.6,11.800000000000002,12.2,49.2,0.329,4.41,
12,LAA,22.5,8.799999999999999,13.700000000000001,13.700000000000001,51.1,0.319,4.27,
8,CWS,24.6,10.2,14.400000000000002,12.8,50.2,0.313,4.19,
28,TOR,26.900000000000002,8.5,18.400000000000002,14.399999999999999,49.0,0.312,4.18,"Braydon Fisher, Tommy Nance, Yariel Rodriguez"
25,STL,22.1,9.1,13.000000000000002,11.5,49.7,0.312,4.18,Gordon Graceffo
19,OAK,22.3,9.0,13.3,12.0,50.4,0.311,4.17,
5,CIN,26.1,8.799999999999999,17.300000000000004,13.700000000000001,50.3,0.311,4.17,
10,HOU,25.5,8.6,16.9,13.200000000000001,50.4,0.31,4.15,
24,SF,19.5,8.5,11.0,10.299999999999999,49.7,0.31,4.15,
0,ARI,20.5,8.9,11.6,11.700000000000001,50.7,0.307,4.11,Jake Woodford
1,ATL,25.1,6.3,18.8,15.5,51.1,0.305,4.09,
4,CHC,24.4,7.7,16.7,11.799999999999999,50.8,0.303,4.06,"Porter Hodge, Taylor Rogers"
20,PHI,23.9,6.9,17.0,11.799999999999999,52.1,0.303,4.06,
11,KC,22.3,8.0,14.3,11.4,51.1,0.303,4.06,
21,PIT,23.9,9.8,14.099999999999998,12.2,50.1,0.302,4.05,
15,MIL,24.099999999999998,7.8,16.299999999999997,12.4,52.2,0.3,4.02,
3,BOS,25.4,8.200000000000001,17.199999999999996,13.5,52.2,0.3,4.02,
23,SEA,24.7,8.3,16.4,12.2,50.6,0.299,4.01,
9,DET,22.7,7.9,14.799999999999999,12.2,51.2,0.298,3.99,Chris Paddack
18,NYY,26.5,8.5,18.0,14.2,48.0,0.297,3.98,
27,TEX,24.5,7.3,17.2,12.6,51.5,0.296,3.97,
2,BAL,23.5,8.799999999999999,14.700000000000001,13.900000000000002,50.0,0.296,3.97,
6,CLE,25.5,8.7,16.8,13.100000000000001,52.300000000000004,0.294,3.94,
13,LAD,27.200000000000003,9.4,17.800000000000004,13.900000000000002,50.7,0.29,3.89,
17,NYM,24.8,9.0,15.8,13.600000000000001,50.1,0.288,3.86,
26,TB,28.999999999999996,6.6000000000000005,22.399999999999995,14.799999999999999,52.1,0.285,3.82,"Cole Sulser, Cole Wilcox"
22,SD,28.9,7.7,21.2,15.0,50.5,0.282,3.78,Wandy Peralta
