,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,21.3,9.9,11.4,12.5,50.1,0.346,4.64,
7,COL,18.7,8.4,10.299999999999999,11.4,50.1,0.337,4.52,
16,MIN,20.3,8.4,11.9,10.9,48.9,0.336,4.5,
14,MIA,21.6,8.799999999999999,12.800000000000002,11.899999999999999,48.9,0.335,4.49,
25,STL,21.8,8.7,13.100000000000001,11.5,50.0,0.316,4.23,JoJo Romero
12,LAA,24.9,9.9,14.999999999999998,13.700000000000001,51.300000000000004,0.314,4.21,Jose Urena
24,SF,19.900000000000002,8.200000000000001,11.700000000000001,10.5,49.7,0.314,4.21,
8,CWS,24.7,10.2,14.5,12.9,50.3,0.313,4.19,
19,OAK,22.1,9.9,12.200000000000001,12.6,50.2,0.312,4.18,
5,CIN,26.200000000000003,8.7,17.500000000000004,13.8,50.4,0.31,4.15,
1,ATL,24.7,7.000000000000001,17.7,14.799999999999999,50.2,0.31,4.15,
10,HOU,24.6,8.200000000000001,16.4,13.0,51.300000000000004,0.308,4.13,
9,DET,21.8,8.200000000000001,13.6,12.2,50.9,0.308,4.13,
0,ARI,20.1,9.0,11.100000000000001,11.600000000000001,50.9,0.307,4.11,
21,PIT,23.1,9.3,13.8,12.5,50.3,0.306,4.1,
4,CHC,23.799999999999997,7.6,16.199999999999996,11.799999999999999,50.7,0.305,4.09,Michael Soroka
28,TOR,26.5,9.0,17.5,13.8,48.1,0.304,4.07,
20,PHI,23.799999999999997,6.800000000000001,16.999999999999996,11.799999999999999,52.1,0.304,4.07,
11,KC,21.8,8.200000000000001,13.6,11.4,51.1,0.304,4.07,
3,BOS,25.2,8.3,16.9,13.5,52.2,0.3,4.02,
23,SEA,24.8,8.200000000000001,16.6,12.2,50.6,0.299,4.01,
2,BAL,23.7,8.9,14.799999999999999,13.900000000000002,49.9,0.298,3.99,
18,NYY,26.6,8.5,18.1,14.2,48.0,0.297,3.98,
13,LAD,27.1,9.3,17.8,13.900000000000002,50.7,0.293,3.93,
27,TEX,24.7,7.199999999999999,17.5,12.7,52.2,0.293,3.93,"Cole Winn, Danny Coulombe"
15,MIL,23.5,7.199999999999999,16.3,12.6,53.5,0.292,3.91,Bruce Zimmermann
6,CLE,26.1,8.4,17.700000000000003,13.3,52.400000000000006,0.291,3.9,
22,SD,27.6,8.0,19.6,14.7,49.7,0.288,3.86,
26,TB,28.299999999999997,6.9,21.4,14.7,51.2,0.286,3.83,
17,NYM,27.200000000000003,8.9,18.300000000000004,14.799999999999999,50.1,0.285,3.82,"Huascar Brazoban, Tyler Rogers"
