,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.400000000000002,10.5,11.900000000000002,12.6,51.0,0.337,4.52,
14,MIA,23.0,8.6,14.4,12.0,49.3,0.328,4.4,
7,COL,21.099999999999998,10.299999999999999,10.799999999999999,12.2,48.5,0.328,4.4,Jimmy Herget
8,CWS,21.099999999999998,9.6,11.499999999999998,12.0,49.0,0.327,4.38,
19,OAK,23.799999999999997,10.5,13.299999999999997,12.8,48.699999999999996,0.32,4.29,
29,WSH,21.6,9.8,11.8,11.4,52.0,0.319,4.27,Eduardo Salazar
18,NYY,26.400000000000002,9.5,16.900000000000002,14.499999999999998,46.800000000000004,0.313,4.19,
21,PIT,20.7,9.2,11.5,11.899999999999999,48.699999999999996,0.309,4.14,Joey Wentz
26,TB,25.7,7.8,17.9,14.899999999999999,50.5,0.309,4.14,
20,PHI,23.9,8.200000000000001,15.699999999999998,12.4,51.4,0.308,4.13,
4,CHC,22.8,11.0,11.8,11.4,50.3,0.307,4.11,
22,SD,24.2,7.3999999999999995,16.8,14.099999999999998,50.7,0.305,4.09,
28,TOR,25.900000000000002,8.5,17.400000000000002,14.099999999999998,47.5,0.303,4.06,
23,SEA,25.7,8.200000000000001,17.5,13.0,50.6,0.303,4.06,
27,TEX,24.099999999999998,7.5,16.599999999999998,12.0,51.2,0.301,4.03,
5,CIN,23.0,8.4,14.6,11.799999999999999,50.8,0.301,4.03,
11,KC,24.8,9.0,15.8,11.200000000000001,51.1,0.301,4.03,
25,STL,21.2,7.8,13.399999999999999,11.799999999999999,50.7,0.301,4.03,
3,BOS,25.6,8.4,17.200000000000003,12.6,50.7,0.3,4.02,
0,ARI,22.900000000000002,7.8,15.100000000000001,13.3,50.2,0.299,4.01,
10,HOU,27.700000000000003,7.7,20.000000000000004,15.1,49.4,0.299,4.01,Bryan King
15,MIL,25.2,7.9,17.299999999999997,12.1,53.6,0.297,3.98,
1,ATL,25.8,8.9,16.9,14.2,48.9,0.297,3.98,
24,SF,23.200000000000003,7.9,15.300000000000002,11.600000000000001,50.7,0.295,3.95,Randy Rodriguez
6,CLE,26.1,7.5,18.6,13.4,53.0,0.295,3.95,
2,BAL,25.6,9.700000000000001,15.9,13.100000000000001,49.0,0.291,3.9,
17,NYM,29.099999999999998,10.2,18.9,15.0,45.7,0.289,3.87,
16,MIN,25.5,6.3,19.2,13.0,51.800000000000004,0.288,3.86,
9,DET,23.599999999999998,7.1,16.5,12.0,49.7,0.282,3.78,
13,LAD,27.200000000000003,8.4,18.800000000000004,14.2,50.5,0.28,3.75,
