,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.7,9.8,12.899999999999999,12.9,51.2,0.334,4.48,
14,MIA,22.8,9.0,13.8,11.799999999999999,48.9,0.332,4.45,
8,CWS,21.2,10.299999999999999,10.9,12.2,48.9,0.328,4.4,
7,COL,20.599999999999998,10.2,10.399999999999999,12.1,49.0,0.325,4.36,
29,WSH,21.7,9.1,12.6,11.5,51.9,0.317,4.25,
26,TB,25.1,8.0,17.1,14.399999999999999,50.4,0.314,4.21,
19,OAK,25.0,10.8,14.2,12.9,48.6,0.313,4.19,
21,PIT,21.2,9.3,11.899999999999999,12.3,48.4,0.313,4.19,Chase Shugart
18,NYY,26.8,9.700000000000001,17.1,14.499999999999998,46.7,0.312,4.18,
4,CHC,22.7,11.3,11.399999999999999,11.4,50.1,0.308,4.13,
27,TEX,23.7,8.0,15.7,12.0,50.6,0.306,4.1,
20,PHI,24.0,8.0,16.0,12.5,51.5,0.305,4.09,
22,SD,24.2,7.3,16.9,14.099999999999998,50.7,0.304,4.07,
11,KC,20.9,7.6,13.299999999999999,11.0,51.6,0.304,4.07,
3,BOS,25.6,8.200000000000001,17.4,12.6,50.7,0.303,4.06,
23,SEA,26.1,7.7,18.400000000000002,13.3,50.6,0.301,4.03,Eduard Bazardo
5,CIN,23.1,8.6,14.500000000000002,11.700000000000001,50.5,0.3,4.02,
28,TOR,26.6,7.6,19.0,14.2,48.4,0.298,3.99,Brendon Little
25,STL,22.0,7.8,14.2,11.899999999999999,50.1,0.298,3.99,
10,HOU,27.0,7.8,19.2,14.399999999999999,50.5,0.298,3.99,
15,MIL,25.3,8.1,17.200000000000003,12.1,53.400000000000006,0.296,3.97,
6,CLE,25.900000000000002,7.5,18.400000000000002,13.3,53.1,0.295,3.95,
0,ARI,23.3,7.000000000000001,16.3,13.100000000000001,50.5,0.295,3.95,
1,ATL,25.8,8.6,17.200000000000003,14.299999999999999,49.2,0.294,3.94,
24,SF,24.3,8.5,15.8,12.2,50.0,0.292,3.91,
17,NYM,29.2,10.299999999999999,18.9,14.899999999999999,45.5,0.29,3.89,
2,BAL,24.9,9.700000000000001,15.199999999999998,12.8,49.0,0.29,3.89,
16,MIN,25.900000000000002,6.3,19.6,13.100000000000001,51.6,0.285,3.82,
9,DET,23.9,7.199999999999999,16.7,12.1,50.0,0.282,3.78,
13,LAD,28.599999999999998,8.0,20.599999999999998,14.7,50.6,0.276,3.7,
