,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,21.7,8.9,12.799999999999999,11.4,49.4,0.332,4.45,Lake Bachar
8,CWS,21.4,9.700000000000001,11.699999999999998,12.1,49.4,0.327,4.38,
12,LAA,22.400000000000002,9.8,12.600000000000001,13.0,50.3,0.32,4.29,
7,COL,21.0,9.9,11.1,12.4,48.699999999999996,0.32,4.29,Jake Bird
26,TB,25.4,7.8,17.599999999999998,14.7,50.9,0.319,4.27,
4,CHC,22.8,11.5,11.3,11.4,50.0,0.307,4.11,
21,PIT,21.6,8.9,12.700000000000001,12.4,48.6,0.307,4.11,
27,TEX,22.5,8.799999999999999,13.700000000000001,11.799999999999999,49.5,0.306,4.1,Chris Martin
18,NYY,27.900000000000002,10.2,17.700000000000003,14.399999999999999,46.7,0.305,4.09,"Ian Hamilton, Ryan Yarbrough"
5,CIN,24.3,9.3,15.0,12.2,50.7,0.304,4.07,Brent Suter
3,BOS,25.3,8.3,17.0,12.4,50.8,0.304,4.07,Greg Weissert
25,STL,21.099999999999998,8.200000000000001,12.899999999999997,11.899999999999999,49.3,0.304,4.07,
20,PHI,24.5,7.8,16.7,12.9,51.9,0.303,4.06,
28,TOR,25.1,8.0,17.1,14.000000000000002,47.099999999999994,0.302,4.05,Yimi Garcia
11,KC,21.4,7.7,13.7,11.0,51.300000000000004,0.301,4.03,
29,WSH,22.5,8.7,13.8,11.200000000000001,52.400000000000006,0.301,4.03,"Eduardo Salazar, Jackson Rutledge"
22,SD,24.5,7.000000000000001,17.5,14.099999999999998,50.6,0.3,4.02,
0,ARI,22.6,7.5,15.100000000000001,12.8,50.8,0.3,4.02,
10,HOU,26.5,7.3999999999999995,19.1,14.299999999999999,50.3,0.299,4.01,
1,ATL,25.7,8.799999999999999,16.9,14.899999999999999,49.6,0.298,3.99,Aaron Bummer
23,SEA,25.3,7.6,17.700000000000003,12.7,50.0,0.297,3.98,
15,MIL,25.2,8.0,17.2,12.0,53.2,0.296,3.97,
24,SF,24.8,8.6,16.200000000000003,12.4,49.6,0.294,3.94,
2,BAL,24.8,9.6,15.200000000000001,12.8,48.699999999999996,0.292,3.91,
6,CLE,26.0,7.199999999999999,18.8,13.3,53.1,0.292,3.91,
16,MIN,26.200000000000003,6.3,19.900000000000002,13.3,51.6,0.291,3.9,
17,NYM,29.599999999999998,10.299999999999999,19.299999999999997,15.1,45.5,0.291,3.9,
19,OAK,26.6,10.2,16.400000000000002,13.900000000000002,48.1,0.287,3.85,
9,DET,23.1,7.000000000000001,16.1,12.2,49.4,0.285,3.82,
13,LAD,28.599999999999998,9.0,19.599999999999998,14.399999999999999,50.4,0.276,3.7,
