,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.7,10.299999999999999,12.4,12.8,51.4,0.335,4.49,
14,MIA,22.8,8.6,14.200000000000001,11.899999999999999,49.3,0.327,4.38,
7,COL,20.9,10.100000000000001,10.799999999999997,12.4,49.0,0.326,4.37,
8,CWS,20.8,9.4,11.4,12.2,49.2,0.325,4.36,
29,WSH,20.8,9.700000000000001,11.1,11.0,52.2,0.324,4.34,Jackson Rutledge
21,PIT,20.0,9.1,10.9,11.799999999999999,49.0,0.317,4.25,
26,TB,25.7,8.1,17.6,14.899999999999999,50.9,0.311,4.17,
20,PHI,23.5,8.1,15.4,12.3,51.4,0.31,4.15,
23,SEA,24.5,7.9,16.6,11.899999999999999,52.2,0.308,4.13,Andres Munoz
4,CHC,23.0,10.7,12.3,11.5,50.5,0.307,4.11,
22,SD,23.3,7.1,16.200000000000003,13.5,51.7,0.306,4.1,
28,TOR,26.0,8.5,17.5,14.299999999999999,47.199999999999996,0.304,4.07,
5,CIN,22.400000000000002,8.9,13.500000000000002,11.799999999999999,50.9,0.303,4.06,
3,BOS,25.0,8.200000000000001,16.799999999999997,12.5,51.1,0.302,4.05,
11,KC,24.3,9.1,15.200000000000001,11.1,51.4,0.301,4.03,
19,OAK,24.099999999999998,10.7,13.399999999999999,13.100000000000001,51.5,0.299,4.01,J.T. Ginn
10,HOU,26.700000000000003,7.7,19.000000000000004,14.2,51.6,0.298,3.99,
2,BAL,25.8,9.700000000000001,16.1,13.0,49.5,0.297,3.98,
0,ARI,23.0,7.9,15.1,13.3,50.2,0.297,3.98,
18,NYY,28.999999999999996,8.9,20.099999999999994,15.5,46.9,0.296,3.97,
27,TEX,23.799999999999997,6.6000000000000005,17.199999999999996,11.700000000000001,52.900000000000006,0.296,3.97,Jacob Latz
25,STL,22.2,7.7,14.5,12.2,50.4,0.295,3.95,Kyle Leahy
16,MIN,25.4,6.7,18.7,13.3,51.6,0.294,3.94,
15,MIL,25.7,7.6,18.1,12.4,53.6,0.294,3.94,
1,ATL,26.400000000000002,8.5,17.900000000000002,14.399999999999999,49.1,0.292,3.91,
6,CLE,25.5,7.3999999999999995,18.1,13.4,53.300000000000004,0.292,3.91,
17,NYM,29.5,10.4,19.1,14.7,45.300000000000004,0.287,3.85,Ryne Stanek
13,LAD,26.5,8.4,18.1,14.2,51.1,0.286,3.83,
9,DET,23.599999999999998,7.3999999999999995,16.2,12.0,49.5,0.286,3.83,
24,SF,23.400000000000002,7.8,15.600000000000001,11.899999999999999,51.7,0.286,3.83,
