,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,22.400000000000002,8.3,14.100000000000001,11.5,49.9,0.33,4.42,"Lake Bachar, Ronny Henriquez"
8,CWS,19.8,8.1,11.700000000000001,11.600000000000001,50.6,0.325,4.36,Brandon Eisert
7,COL,21.7,10.100000000000001,11.599999999999998,12.4,48.5,0.319,4.27,
29,WSH,22.6,8.9,13.700000000000001,11.600000000000001,52.900000000000006,0.313,4.19,
21,PIT,21.3,9.4,11.9,12.0,48.4,0.313,4.19,
26,TB,28.1,6.6000000000000005,21.5,16.2,50.4,0.31,4.15,
12,LAA,24.7,8.6,16.1,14.299999999999999,51.7,0.309,4.14,
27,TEX,23.5,8.0,15.5,12.1,50.1,0.305,4.09,
0,ARI,21.7,7.3,14.399999999999999,12.5,50.2,0.304,4.07,"A.J. Puk, Ryan Thompson"
4,CHC,23.0,11.600000000000001,11.399999999999999,11.600000000000001,49.7,0.303,4.06,
20,PHI,24.7,8.200000000000001,16.5,12.9,51.2,0.301,4.03,
18,NYY,28.4,10.7,17.7,15.2,46.5,0.3,4.02,Ryan Yarbrough
1,ATL,26.1,8.7,17.400000000000002,14.299999999999999,48.6,0.3,4.02,
28,TOR,26.1,7.6,18.5,14.499999999999998,47.699999999999996,0.3,4.02,
5,CIN,23.799999999999997,8.799999999999999,14.999999999999998,11.700000000000001,50.7,0.3,4.02,
25,STL,21.4,7.1,14.299999999999999,12.3,50.4,0.3,4.02,
11,KC,23.5,7.5,16.0,11.3,51.4,0.299,4.01,Chris Stratton
3,BOS,25.7,7.7,18.0,12.5,51.300000000000004,0.299,4.01,
23,SEA,25.900000000000002,7.3999999999999995,18.500000000000004,12.9,50.1,0.297,3.98,Eduard Bazardo
22,SD,24.7,6.7,18.0,14.399999999999999,50.7,0.297,3.98,
15,MIL,25.6,7.9,17.700000000000003,12.0,53.300000000000004,0.295,3.95,
2,BAL,24.5,8.3,16.2,12.5,49.6,0.293,3.93,
17,NYM,29.4,10.299999999999999,19.1,15.299999999999999,45.1,0.291,3.9,
16,MIN,26.900000000000002,6.5,20.400000000000002,13.700000000000001,51.7,0.291,3.9,
6,CLE,26.0,6.9,19.1,13.200000000000001,53.400000000000006,0.29,3.89,
10,HOU,29.799999999999997,8.3,21.499999999999996,14.6,49.8,0.288,3.86,
24,SF,25.900000000000002,8.799999999999999,17.1,12.6,49.5,0.286,3.83,
9,DET,23.0,6.3,16.7,12.6,49.6,0.284,3.81,Beau Brieske
13,LAD,28.000000000000004,9.1,18.900000000000006,14.499999999999998,50.0,0.276,3.7,
19,OAK,28.599999999999998,8.5,20.099999999999998,15.2,49.1,0.268,3.59,Noah Murdock
