,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
7,LAA,22.3,10.5,11.8,12.5,51.0,0.339,4.54,
17,WSH,21.099999999999998,9.700000000000001,11.399999999999997,11.200000000000001,51.9,0.327,4.38,
6,CWS,21.099999999999998,9.4,11.699999999999998,12.2,48.9,0.326,4.37,
12,PIT,20.5,9.4,11.1,12.0,48.6,0.316,4.23,
4,CHC,23.0,10.9,12.1,11.4,50.5,0.306,4.1,
13,SD,24.099999999999998,7.3999999999999995,16.7,14.000000000000002,51.2,0.304,4.07,
5,CIN,22.5,8.799999999999999,13.700000000000001,11.700000000000001,50.9,0.303,4.06,
11,NYY,27.800000000000004,8.799999999999999,19.000000000000007,15.0,46.7,0.303,4.06,
15,STL,21.5,8.0,13.5,11.899999999999999,50.6,0.301,4.03,
14,SEA,25.7,8.0,17.7,12.8,50.9,0.301,4.03,
3,BOS,25.7,8.4,17.299999999999997,12.7,51.1,0.299,4.01,
8,MIL,25.3,7.9,17.4,12.2,53.5,0.297,3.98,
0,ARI,23.0,7.7,15.3,13.4,50.3,0.297,3.98,
1,ATL,26.0,8.799999999999999,17.200000000000003,14.299999999999999,49.1,0.295,3.95,
16,TEX,24.5,7.7,16.8,12.5,51.6,0.294,3.94,Caleb Boushley
2,BAL,25.3,9.9,15.4,12.8,49.0,0.293,3.93,Bryan Baker
9,MIN,25.7,6.5,19.2,13.0,51.9,0.289,3.87,
10,NYM,28.999999999999996,10.2,18.799999999999997,15.0,45.9,0.289,3.87,
