,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
27,WSH,21.2,10.299999999999999,10.9,11.5,50.1,0.346,4.64,
17,OAK,21.4,10.299999999999999,11.1,11.4,50.9,0.329,4.41,Justin Sterner
0,ARI,19.900000000000002,9.3,10.600000000000001,12.7,51.0,0.32,4.29,
12,MIA,24.0,8.6,15.4,12.0,49.0,0.319,4.27,Cade Gibson
14,MIN,20.5,8.0,12.5,10.7,50.7,0.318,4.26,Pierson Ohl
9,KC,21.2,7.1,14.1,10.5,52.300000000000004,0.314,4.21,
19,PIT,24.099999999999998,10.0,14.099999999999998,12.1,50.1,0.313,4.19,"Colin Holderman, Yohan Ramirez"
23,STL,22.400000000000002,8.200000000000001,14.200000000000001,12.5,50.3,0.313,4.19,
6,CWS,22.7,9.4,13.299999999999999,12.6,49.4,0.312,4.18,
10,LAA,25.6,9.5,16.1,13.600000000000001,50.5,0.311,4.17,
5,COL,20.1,10.0,10.100000000000001,10.8,50.4,0.308,4.13,Anthony Molina
2,CHC,24.2,7.3999999999999995,16.8,12.2,52.2,0.303,4.06,Taylor Rogers
8,HOU,24.9,8.3,16.599999999999998,13.4,51.300000000000004,0.303,4.06,
1,ATL,26.0,7.3,18.7,13.5,50.0,0.302,4.05,Connor Seabold
7,DET,21.8,8.7,13.100000000000001,12.2,49.8,0.301,4.03,
24,TB,29.299999999999997,7.8,21.499999999999996,15.9,51.2,0.3,4.02,
25,TEX,23.799999999999997,7.7,16.099999999999998,11.5,50.3,0.3,4.02,
3,CIN,24.5,8.9,15.6,12.9,50.0,0.299,4.01,Luis Mey
26,TOR,27.1,8.6,18.5,14.000000000000002,48.4,0.299,4.01,
4,CLE,24.6,8.3,16.3,13.200000000000001,52.900000000000006,0.296,3.97,
13,MIL,25.7,7.5,18.2,13.100000000000001,53.300000000000004,0.294,3.94,Aaron Ashby
16,NYY,25.900000000000002,9.0,16.900000000000002,13.900000000000002,48.5,0.293,3.93,
22,SF,22.1,7.9,14.200000000000001,11.200000000000001,49.3,0.292,3.91,Carson Seymour
18,PHI,26.6,7.199999999999999,19.400000000000002,13.0,52.1,0.288,3.86,
20,SD,28.1,8.1,20.0,15.299999999999999,49.5,0.287,3.85,
21,SEA,26.0,8.3,17.7,12.5,49.0,0.285,3.82,
15,NYM,27.0,8.799999999999999,18.200000000000003,14.000000000000002,50.3,0.283,3.79,
11,LAD,24.6,8.200000000000001,16.4,13.3,51.4,0.28,3.75,
