,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.8,10.100000000000001,12.7,12.8,51.300000000000004,0.333,4.46,
8,CWS,21.0,9.700000000000001,11.299999999999999,12.1,49.3,0.332,4.45,"Brandon Eisert, Mike Vasil"
29,WSH,20.5,9.4,11.1,11.200000000000001,52.1,0.327,4.38,
7,COL,21.0,9.9,11.1,12.4,49.2,0.325,4.36,
14,MIA,23.1,8.5,14.600000000000001,12.0,49.4,0.323,4.33,
21,PIT,20.3,9.2,11.100000000000001,11.899999999999999,48.6,0.317,4.25,Carmen Mlodzinski
26,TB,26.3,8.1,18.200000000000003,15.0,50.9,0.31,4.15,
4,CHC,23.0,10.5,12.5,11.5,50.4,0.308,4.13,
20,PHI,24.4,8.0,16.4,12.9,51.800000000000004,0.306,4.1,
28,TOR,25.4,8.3,17.099999999999998,14.299999999999999,46.800000000000004,0.305,4.09,
11,KC,24.5,10.0,14.5,11.0,50.4,0.304,4.07,Carlos Estevez
17,NYM,27.0,9.3,17.7,14.2,45.5,0.303,4.06,Edwin Diaz
19,OAK,25.2,10.299999999999999,14.9,13.600000000000001,48.199999999999996,0.302,4.05,
27,TEX,23.799999999999997,7.1,16.699999999999996,12.0,52.2,0.301,4.03,Luke Jackson
5,CIN,22.8,9.0,13.8,11.899999999999999,50.7,0.301,4.03,
23,SEA,25.7,7.8,17.9,12.7,50.9,0.301,4.03,Casey Legumina
10,HOU,27.200000000000003,8.5,18.700000000000003,14.6,49.8,0.298,3.99,
2,BAL,25.6,10.0,15.600000000000001,12.9,49.3,0.298,3.99,
3,BOS,25.900000000000002,8.3,17.6,12.8,51.1,0.298,3.99,
22,SD,24.2,7.3999999999999995,16.8,13.900000000000002,50.6,0.298,3.99,
0,ARI,23.200000000000003,7.8,15.400000000000002,13.3,50.1,0.297,3.98,
25,STL,22.2,7.3999999999999995,14.8,12.3,51.0,0.297,3.98,
9,DET,22.7,7.6,15.1,11.600000000000001,50.4,0.296,3.97,
18,NYY,29.099999999999998,8.799999999999999,20.299999999999997,15.6,46.7,0.295,3.95,
15,MIL,25.3,7.7,17.6,12.4,53.5,0.295,3.95,
6,CLE,25.2,7.7,17.5,13.3,53.1,0.294,3.94,
1,ATL,26.1,8.7,17.400000000000002,14.299999999999999,49.4,0.294,3.94,
16,MIN,25.1,6.5,18.6,13.200000000000001,51.800000000000004,0.293,3.93,
24,SF,23.200000000000003,8.4,14.800000000000002,11.899999999999999,50.9,0.293,3.93,"Randy Rodriguez, Spencer Bivens"
13,LAD,26.6,8.200000000000001,18.4,14.000000000000002,50.6,0.285,3.82,
