,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.6,10.2,12.400000000000002,12.8,51.4,0.335,4.49,
14,MIA,22.8,8.6,14.200000000000001,11.799999999999999,49.2,0.327,4.38,
7,COL,20.8,9.8,11.0,12.7,49.2,0.325,4.36,Victor Vodnik
29,WSH,20.599999999999998,9.700000000000001,10.899999999999997,11.1,51.5,0.325,4.36,Brad Lord
8,CWS,20.1,8.5,11.600000000000001,11.899999999999999,48.699999999999996,0.325,4.36,"Jordan Leasure, Steven Wilson, Tyler Gilbert"
21,PIT,19.900000000000002,8.9,11.000000000000002,11.700000000000001,49.3,0.315,4.22,Joey Wentz
26,TB,25.8,8.200000000000001,17.6,14.899999999999999,50.9,0.311,4.17,
4,CHC,23.0,10.6,12.4,11.5,50.5,0.307,4.11,
20,PHI,23.9,7.7,16.2,12.3,51.6,0.307,4.11,Carlos Hernandez
22,SD,23.200000000000003,7.199999999999999,16.000000000000004,13.5,51.7,0.306,4.1,
23,SEA,25.900000000000002,8.1,17.800000000000004,13.200000000000001,51.0,0.306,4.1,"Eduard Bazardo, Trent Thornton"
28,TOR,26.1,8.5,17.6,14.299999999999999,47.099999999999994,0.304,4.07,
25,STL,21.3,7.3,14.0,11.899999999999999,51.2,0.302,4.05,Phil Maton
5,CIN,22.5,8.9,13.6,11.899999999999999,50.8,0.302,4.05,
19,OAK,24.099999999999998,10.2,13.899999999999999,12.9,51.1,0.301,4.03,
27,TEX,23.7,7.199999999999999,16.5,12.2,52.2,0.299,4.01,
3,BOS,25.7,8.4,17.299999999999997,12.8,51.300000000000004,0.299,4.01,
11,KC,24.8,9.5,15.3,11.600000000000001,50.9,0.299,4.01,Angel Zerpa
10,HOU,26.8,7.7,19.1,14.2,51.6,0.298,3.99,
0,ARI,23.0,7.9,15.1,13.3,50.2,0.297,3.98,
1,ATL,25.6,7.6,18.0,14.899999999999999,50.3,0.297,3.98,"Aaron Bummer, Daysbel Hernandez"
2,BAL,25.7,9.700000000000001,15.999999999999998,13.0,49.5,0.297,3.98,
16,MIN,26.200000000000003,6.800000000000001,19.400000000000002,13.8,51.300000000000004,0.296,3.97,Justin Topa
18,NYY,28.999999999999996,8.9,20.099999999999994,15.5,46.9,0.295,3.95,
17,NYM,28.4,9.4,19.0,14.799999999999999,46.0,0.295,3.95,
15,MIL,25.6,7.7,17.900000000000002,12.5,53.5,0.294,3.94,
6,CLE,25.4,7.5,17.9,13.3,53.2,0.292,3.91,
9,DET,23.5,7.5,16.0,12.0,49.5,0.287,3.85,Keider Montero
24,SF,23.200000000000003,7.8,15.400000000000002,11.899999999999999,51.7,0.286,3.83,
13,LAD,26.900000000000002,8.1,18.800000000000004,14.099999999999998,50.9,0.282,3.78,
