,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,22.2,9.3,12.899999999999999,11.799999999999999,49.1,0.335,4.49,Tyler Phillips
16,MIN,19.900000000000002,8.200000000000001,11.700000000000001,10.7,49.2,0.335,4.49,
7,COL,19.3,8.5,10.8,11.799999999999999,50.2,0.324,4.34,
29,WSH,21.7,10.7,11.0,11.200000000000001,50.3,0.319,4.27,Konnor Pilkington
12,LAA,22.5,9.1,13.4,13.5,50.3,0.315,4.22,
25,STL,22.900000000000002,9.1,13.800000000000002,11.799999999999999,49.8,0.314,4.21,
0,ARI,18.0,7.8,10.2,10.299999999999999,52.300000000000004,0.313,4.19,
11,KC,22.2,7.3999999999999995,14.8,11.4,51.4,0.311,4.17,
19,OAK,22.5,9.0,13.5,12.1,50.1,0.31,4.15,
5,CIN,25.8,8.9,16.9,13.700000000000001,50.6,0.309,4.14,
1,ATL,24.6,8.799999999999999,15.800000000000002,14.7,50.4,0.308,4.13,
8,CWS,24.6,10.299999999999999,14.300000000000002,12.5,50.9,0.308,4.13,Brandon Eisert
28,TOR,26.6,8.7,17.900000000000002,14.099999999999998,48.199999999999996,0.305,4.09,
9,DET,22.1,9.8,12.3,12.7,48.0,0.304,4.07,"Bailey Horn, Brenan Hanifee, Keider Montero, Tyler Holton"
20,PHI,24.3,7.000000000000001,17.3,11.899999999999999,51.7,0.302,4.05,
4,CHC,26.0,8.1,17.9,12.5,51.5,0.302,4.05,
21,PIT,24.5,9.3,15.2,12.6,50.8,0.301,4.03,
10,HOU,28.1,8.9,19.200000000000003,14.299999999999999,50.4,0.3,4.02,
24,SF,21.4,8.4,12.999999999999998,11.1,49.4,0.299,4.01,
2,BAL,23.9,9.5,14.399999999999999,12.6,50.8,0.299,4.01,
27,TEX,24.099999999999998,7.9,16.199999999999996,12.2,52.1,0.296,3.97,
18,NYY,27.6,8.7,18.900000000000002,14.6,47.599999999999994,0.295,3.95,
3,BOS,25.5,7.6,17.9,12.9,52.0,0.295,3.95,
15,MIL,24.9,7.7,17.2,12.7,52.7,0.295,3.95,
6,CLE,25.3,8.7,16.6,12.9,52.5,0.294,3.94,
22,SD,27.0,8.1,18.9,14.299999999999999,49.9,0.291,3.9,
23,SEA,26.1,8.0,18.1,12.4,49.9,0.29,3.89,Luke Jackson
26,TB,27.700000000000003,7.3999999999999995,20.300000000000004,14.399999999999999,51.4,0.288,3.86,Joey Gerber
13,LAD,27.500000000000004,9.0,18.500000000000004,14.499999999999998,51.4,0.287,3.85,
17,NYM,27.200000000000003,8.9,18.300000000000004,14.299999999999999,50.0,0.279,3.74,
