,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
10,LAA,22.7,9.8,12.899999999999999,12.9,51.2,0.333,4.46,
12,MIA,23.400000000000002,8.799999999999999,14.600000000000003,12.1,49.0,0.329,4.41,
6,COL,20.9,10.5,10.399999999999999,12.2,48.3,0.327,4.38,Jimmy Herget
7,CWS,21.4,10.100000000000001,11.299999999999997,12.3,48.8,0.325,4.36,
21,TB,24.8,8.4,16.4,14.299999999999999,50.3,0.315,4.22,
17,PIT,20.4,9.5,10.899999999999999,11.600000000000001,48.699999999999996,0.314,4.21,Ryan Borucki
3,CHC,22.7,11.200000000000001,11.499999999999998,11.5,50.2,0.308,4.13,
16,NYY,27.900000000000002,10.0,17.900000000000002,15.1,46.9,0.306,4.1,
22,TEX,23.7,7.8,15.899999999999999,11.899999999999999,50.9,0.306,4.1,
18,SD,24.3,7.3999999999999995,16.900000000000002,14.099999999999998,50.7,0.304,4.07,
9,KC,20.9,7.6,13.299999999999999,10.9,51.6,0.303,4.06,
20,STL,21.9,7.8,14.099999999999998,11.799999999999999,50.2,0.3,4.02,
23,TOR,26.1,8.0,18.1,14.499999999999998,47.5,0.298,3.99,
2,BOS,26.200000000000003,8.0,18.200000000000003,13.0,50.8,0.298,3.99,
13,MIL,25.4,8.0,17.4,12.1,53.5,0.298,3.99,
4,CIN,23.5,8.7,14.8,11.600000000000001,50.9,0.297,3.98,Graham Ashcraft
0,ARI,23.200000000000003,7.000000000000001,16.200000000000003,13.100000000000001,50.5,0.296,3.97,
5,CLE,26.0,7.3999999999999995,18.6,13.3,53.0,0.294,3.94,
19,SF,24.4,8.4,15.999999999999998,12.2,50.0,0.293,3.93,
1,BAL,23.9,10.0,13.899999999999999,12.7,48.4,0.292,3.91,Keegan Akin
14,MIN,25.4,6.3,19.099999999999998,12.5,51.300000000000004,0.291,3.9,Jhoan Duran
15,NYM,29.099999999999998,10.2,18.9,14.899999999999999,45.5,0.29,3.89,
8,DET,23.7,7.1,16.6,12.1,49.9,0.282,3.78,
11,LAD,27.900000000000002,8.4,19.5,14.299999999999999,50.3,0.28,3.75,
