,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
25,WSH,23.0,10.100000000000001,12.899999999999999,12.4,49.6,0.336,4.5,Shinnosuke Ogasawara
0,ARI,18.3,7.8,10.5,11.200000000000001,51.5,0.325,4.36,
16,OAK,21.8,10.4,11.4,12.2,49.5,0.323,4.33,
11,MIA,23.200000000000003,8.4,14.800000000000002,11.1,49.4,0.319,4.27,"Lake Bachar, Tyler Phillips"
13,MIN,21.099999999999998,8.9,12.199999999999998,10.5,49.3,0.315,4.22,Pierson Ohl
21,STL,21.8,8.3,13.5,11.600000000000001,50.0,0.315,4.22,
1,ATL,25.0,6.3,18.7,14.7,50.6,0.314,4.21,
8,KC,21.8,7.3,14.5,11.3,51.1,0.314,4.21,
6,CWS,23.5,9.3,14.2,13.3,50.4,0.312,4.18,Mike Vasil
18,PIT,22.5,9.0,13.5,12.4,50.6,0.312,4.18,
9,LAA,26.5,9.9,16.6,14.099999999999998,50.0,0.311,4.17,
24,TOR,26.1,8.1,18.0,13.600000000000001,48.4,0.307,4.11,
2,BAL,22.7,8.5,14.2,13.200000000000001,49.5,0.306,4.1,
4,CIN,24.6,9.700000000000001,14.9,13.100000000000001,49.2,0.305,4.09,
7,DET,21.5,7.3,14.2,11.799999999999999,50.8,0.302,4.05,
3,BOS,24.7,8.200000000000001,16.5,12.3,51.7,0.299,4.01,
22,TB,29.4,7.7,21.7,15.9,51.1,0.299,4.01,
15,NYY,24.9,8.6,16.299999999999997,13.5,48.5,0.298,3.99,
5,CLE,25.6,7.7,17.900000000000002,13.3,54.0,0.291,3.9,Nic Enright
23,TEX,24.4,8.799999999999999,15.6,12.4,50.5,0.291,3.9,
12,MIL,26.0,8.0,18.0,12.8,53.0,0.29,3.89,Trevor Megill
17,PHI,26.700000000000003,7.199999999999999,19.500000000000004,13.100000000000001,52.1,0.289,3.87,
19,SD,27.200000000000003,7.9,19.300000000000004,15.1,49.7,0.287,3.85,Jeremiah Estrada
20,SEA,25.900000000000002,8.4,17.5,12.5,49.0,0.287,3.85,
14,NYM,26.1,8.799999999999999,17.300000000000004,13.700000000000001,51.0,0.286,3.83,
10,LAD,26.1,7.9,18.200000000000003,14.2,51.7,0.277,3.71,
