,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.900000000000002,10.2,12.700000000000003,12.8,51.300000000000004,0.333,4.46,
14,MIA,22.8,8.6,14.200000000000001,12.0,49.2,0.328,4.4,
29,WSH,21.0,9.700000000000001,11.299999999999999,11.200000000000001,52.0,0.327,4.38,
7,COL,20.9,9.8,11.099999999999998,12.3,49.0,0.325,4.36,
8,CWS,21.5,9.1,12.4,12.6,48.699999999999996,0.323,4.33,Mike Vasil
21,PIT,20.4,9.3,11.099999999999998,12.0,48.6,0.316,4.23,Carmen Mlodzinski
26,TB,25.6,7.9,17.700000000000003,14.799999999999999,50.9,0.311,4.17,
20,PHI,23.9,8.1,15.799999999999999,12.3,51.4,0.309,4.14,
28,TOR,25.8,8.9,16.9,14.000000000000002,47.5,0.308,4.13,
4,CHC,23.0,10.8,12.2,11.4,50.5,0.306,4.1,
18,NYY,26.8,8.9,17.9,14.7,47.199999999999996,0.305,4.09,Mark Leiter Jr.
22,SD,24.099999999999998,7.3999999999999995,16.7,14.099999999999998,51.300000000000004,0.304,4.07,
19,OAK,25.3,10.0,15.3,13.3,48.6,0.304,4.07,
5,CIN,21.9,9.1,12.799999999999999,11.600000000000001,50.4,0.302,4.05,Tony Santillan
11,KC,24.4,9.1,15.299999999999999,11.1,51.300000000000004,0.301,4.03,
25,STL,21.5,7.9,13.6,11.899999999999999,50.6,0.301,4.03,
3,BOS,25.7,8.4,17.299999999999997,12.7,51.2,0.3,4.02,
23,SEA,25.6,8.0,17.6,12.8,50.9,0.3,4.02,
0,ARI,22.900000000000002,7.8,15.100000000000001,13.4,50.3,0.297,3.98,
15,MIL,25.3,7.9,17.4,12.2,53.5,0.296,3.97,
27,TEX,24.2,6.7,17.5,11.799999999999999,52.400000000000006,0.296,3.97,Jacob Latz
10,HOU,27.3,7.8,19.5,14.6,50.9,0.295,3.95,
1,ATL,26.1,8.799999999999999,17.300000000000004,14.2,49.1,0.294,3.94,
9,DET,22.7,7.3,15.399999999999999,11.700000000000001,50.3,0.293,3.93,
2,BAL,25.4,9.4,15.999999999999998,12.8,49.7,0.292,3.91,Seranthony Dominguez
6,CLE,25.6,7.3,18.3,13.4,53.5,0.291,3.9,
17,NYM,28.499999999999996,10.100000000000001,18.399999999999995,14.799999999999999,46.300000000000004,0.289,3.87,Reed Garrett
16,MIN,25.7,6.5,19.2,13.100000000000001,51.9,0.288,3.86,
24,SF,24.3,7.7,16.6,12.1,51.7,0.285,3.82,
13,LAD,28.499999999999996,8.1,20.4,14.899999999999999,51.800000000000004,0.27,3.62,
