,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
8,LAA,22.7,10.299999999999999,12.4,12.8,51.4,0.335,4.49,
9,MIA,22.8,8.6,14.200000000000001,11.899999999999999,49.3,0.328,4.4,
19,WSH,20.599999999999998,9.700000000000001,10.899999999999997,11.200000000000001,52.0,0.327,4.38,
7,CWS,20.8,9.4,11.4,12.2,49.2,0.325,4.36,
17,TB,25.7,8.1,17.6,14.899999999999999,50.9,0.312,4.18,
4,CHC,22.900000000000002,10.7,12.200000000000003,11.4,50.5,0.307,4.11,
14,SD,23.3,7.199999999999999,16.1,13.5,51.7,0.306,4.1,
5,CIN,22.400000000000002,8.799999999999999,13.600000000000003,11.799999999999999,50.9,0.303,4.06,
13,OAK,24.0,10.299999999999999,13.700000000000001,12.9,51.1,0.302,4.05,
3,BOS,24.9,8.200000000000001,16.699999999999996,12.4,51.1,0.302,4.05,
15,SEA,25.7,8.0,17.7,12.7,51.2,0.301,4.03,
16,STL,21.8,7.5,14.3,12.1,50.6,0.301,4.03,
18,TEX,23.599999999999998,7.199999999999999,16.4,12.1,52.300000000000004,0.3,4.02,
2,BAL,25.900000000000002,9.700000000000001,16.200000000000003,13.0,49.4,0.297,3.98,
0,ARI,23.0,7.9,15.1,13.3,50.2,0.297,3.98,
12,NYY,28.999999999999996,8.9,20.099999999999994,15.5,46.800000000000004,0.296,3.97,
6,CLE,25.5,7.3999999999999995,18.1,13.4,53.300000000000004,0.292,3.91,
1,ATL,26.3,8.6,17.700000000000003,14.399999999999999,49.1,0.292,3.91,
10,MIN,25.3,6.5,18.8,13.200000000000001,51.800000000000004,0.29,3.89,
11,NYM,29.2,10.4,18.799999999999997,15.0,45.800000000000004,0.289,3.87,
