,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
6,LAA,22.5,10.5,12.0,12.6,50.8,0.336,4.5,
8,MIA,23.400000000000002,8.7,14.700000000000003,11.899999999999999,48.9,0.322,4.31,Anthony Veneziano
10,OAK,23.799999999999997,10.5,13.299999999999997,12.8,48.8,0.319,4.27,
16,TB,25.6,7.8,17.8,14.799999999999999,50.5,0.311,4.17,
12,PIT,21.0,9.3,11.7,12.1,48.4,0.311,4.17,
13,SD,23.7,7.3,16.4,13.4,51.5,0.308,4.13,Jason Adam
11,PHI,24.0,8.200000000000001,15.799999999999999,12.4,51.4,0.308,4.13,
3,CHC,22.900000000000002,11.1,11.800000000000002,11.5,50.3,0.307,4.11,
17,TOR,25.8,8.5,17.3,14.099999999999998,47.599999999999994,0.304,4.07,
15,STL,21.3,7.199999999999999,14.100000000000001,12.4,50.8,0.302,4.05,Matt Svanson
4,CIN,22.900000000000002,8.4,14.500000000000002,11.600000000000001,50.8,0.302,4.05,
14,SEA,25.6,7.9,17.700000000000003,13.0,50.7,0.301,4.03,
1,ATL,25.8,8.9,16.9,14.2,48.9,0.297,3.98,
2,BOS,26.400000000000002,8.3,18.1,12.9,51.0,0.295,3.95,"Justin Wilson, Sean Newcomb"
5,CLE,26.1,7.3999999999999995,18.700000000000003,13.4,53.0,0.294,3.94,
9,MIL,26.200000000000003,8.200000000000001,18.0,12.4,53.6,0.293,3.93,Tyler Alexander
0,ARI,23.9,7.3,16.599999999999998,13.700000000000001,50.0,0.29,3.89,
7,LAD,27.400000000000002,8.3,19.1,14.299999999999999,50.5,0.279,3.74,
