,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.900000000000002,10.299999999999999,12.600000000000003,12.8,51.300000000000004,0.333,4.46,
14,MIA,22.7,8.6,14.1,11.899999999999999,49.2,0.329,4.41,
7,COL,20.9,9.9,10.999999999999998,12.4,49.0,0.325,4.36,
8,CWS,20.9,9.2,11.7,12.2,49.0,0.325,4.36,
29,WSH,20.9,9.9,10.999999999999998,11.1,51.6,0.324,4.34,Brad Lord
21,PIT,20.200000000000003,9.2,11.000000000000004,11.799999999999999,48.699999999999996,0.317,4.25,
26,TB,25.6,7.8,17.8,14.799999999999999,50.9,0.311,4.17,
4,CHC,23.0,10.8,12.2,11.4,50.5,0.306,4.1,
20,PHI,24.6,8.3,16.3,12.9,51.6,0.306,4.1,"Taijuan Walker, Tanner Banks"
28,TOR,25.5,8.6,16.9,14.299999999999999,46.7,0.305,4.09,
22,SD,24.099999999999998,7.3,16.799999999999997,14.099999999999998,51.4,0.304,4.07,
19,OAK,25.2,10.0,15.2,13.200000000000001,48.6,0.304,4.07,
18,NYY,27.700000000000003,8.7,19.000000000000004,15.0,46.800000000000004,0.303,4.06,
5,CIN,22.6,8.9,13.700000000000001,11.799999999999999,50.9,0.302,4.05,
23,SEA,25.6,8.0,17.6,12.8,51.0,0.301,4.03,
10,HOU,27.400000000000002,7.3999999999999995,20.000000000000004,13.8,51.300000000000004,0.3,4.02,"Bennett Sousa, Tayler Scott"
11,KC,24.5,9.1,15.4,11.1,51.300000000000004,0.3,4.02,
25,STL,21.8,7.9,13.9,12.0,50.6,0.3,4.02,
27,TEX,24.099999999999998,6.9,17.199999999999996,11.899999999999999,51.7,0.3,4.02,Jacob Webb
2,BAL,25.2,9.4,15.799999999999999,12.6,49.7,0.299,4.01,
0,ARI,22.900000000000002,7.8,15.100000000000001,13.4,50.3,0.297,3.98,
1,ATL,26.0,8.7,17.3,14.299999999999999,49.2,0.294,3.94,
3,BOS,27.1,8.3,18.8,13.8,50.9,0.294,3.94,"Brennan Bernardino, Sean Newcomb"
9,DET,22.6,7.3999999999999995,15.200000000000003,11.700000000000001,50.2,0.293,3.93,
6,CLE,25.7,7.3,18.4,13.4,53.5,0.291,3.9,
15,MIL,26.3,8.1,18.200000000000003,12.6,53.6,0.291,3.9,Tyler Alexander
16,MIN,25.5,6.5,19.0,13.100000000000001,51.9,0.288,3.86,
17,NYM,29.099999999999998,10.299999999999999,18.799999999999997,15.0,45.800000000000004,0.288,3.86,
24,SF,23.599999999999998,8.0,15.599999999999998,11.899999999999999,51.5,0.287,3.85,
13,LAD,27.6,7.9,19.700000000000003,14.499999999999998,51.4,0.274,3.67,
