,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.0,10.100000000000001,11.899999999999999,12.8,50.0,0.341,4.57,Kenley Jansen
14,MIA,22.7,9.0,13.7,11.799999999999999,49.0,0.332,4.45,
8,CWS,21.3,10.299999999999999,11.000000000000002,12.3,48.9,0.326,4.37,
7,COL,20.9,10.5,10.399999999999999,12.2,48.3,0.326,4.37,Jimmy Herget
29,WSH,21.6,9.1,12.500000000000002,11.5,51.9,0.318,4.26,
26,TB,25.0,8.0,17.0,14.399999999999999,50.5,0.314,4.21,
19,OAK,25.0,10.8,14.2,12.9,48.6,0.313,4.19,
18,NYY,26.700000000000003,9.8,16.900000000000002,14.499999999999998,46.7,0.312,4.18,
21,PIT,20.9,9.4,11.499999999999998,12.1,48.5,0.311,4.17,
4,CHC,22.900000000000002,11.3,11.600000000000001,11.5,50.1,0.307,4.11,
10,HOU,26.3,8.1,18.200000000000003,13.900000000000002,50.8,0.304,4.07,
3,BOS,25.900000000000002,8.4,17.5,12.3,50.8,0.302,4.05,Justin Wilson
20,PHI,24.9,7.8,17.099999999999998,13.0,51.800000000000004,0.301,4.03,
11,KC,21.099999999999998,7.199999999999999,13.899999999999999,11.1,51.7,0.301,4.03,
23,SEA,26.0,7.9,18.1,13.0,50.3,0.3,4.02,
5,CIN,23.1,8.7,14.400000000000002,11.700000000000001,50.6,0.3,4.02,
22,SD,24.5,7.3,17.2,14.099999999999998,50.6,0.3,4.02,
25,STL,22.5,8.1,14.4,12.3,49.4,0.298,3.99,Steven Matz
28,TOR,26.3,7.9,18.4,14.499999999999998,47.4,0.298,3.99,
27,TEX,24.4,8.0,16.4,12.4,51.2,0.297,3.98,Caleb Boushley
6,CLE,25.900000000000002,7.3999999999999995,18.500000000000004,13.3,53.1,0.295,3.95,
1,ATL,25.900000000000002,8.6,17.300000000000004,14.2,49.2,0.295,3.95,
2,BAL,24.8,9.6,15.200000000000001,12.7,49.1,0.293,3.93,
15,MIL,25.8,7.8,18.0,12.4,53.400000000000006,0.293,3.93,"Abner Uribe, Tyler Alexander"
17,NYM,29.2,10.299999999999999,18.9,14.899999999999999,45.4,0.29,3.89,
0,ARI,23.7,7.3,16.4,13.8,50.0,0.289,3.87,Ryne Nelson
24,SF,24.099999999999998,8.200000000000001,15.899999999999997,12.1,50.4,0.289,3.87,Hayden Birdsong
16,MIN,26.0,6.3,19.7,13.100000000000001,51.6,0.285,3.82,
9,DET,23.9,7.199999999999999,16.7,12.1,50.0,0.282,3.78,
13,LAD,28.7,8.1,20.6,14.7,50.5,0.276,3.7,
