,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.6,10.5,12.100000000000001,12.6,50.7,0.336,4.5,
7,COL,20.599999999999998,10.0,10.599999999999998,12.2,48.9,0.326,4.37,
8,CWS,21.7,9.9,11.799999999999999,12.4,48.699999999999996,0.323,4.33,
14,MIA,23.400000000000002,8.5,14.900000000000002,12.0,48.699999999999996,0.322,4.31,George Soriano
29,WSH,21.3,9.700000000000001,11.6,11.3,52.0,0.32,4.29,
19,OAK,23.9,10.6,13.299999999999999,12.8,48.8,0.319,4.27,
21,PIT,21.3,9.4,11.9,12.3,48.3,0.314,4.21,Chase Shugart
26,TB,25.5,7.9,17.6,14.7,50.5,0.312,4.18,
20,PHI,24.0,8.1,15.9,12.4,51.4,0.308,4.13,
18,NYY,27.6,9.8,17.8,15.0,46.9,0.307,4.11,
4,CHC,22.8,11.1,11.700000000000001,11.5,50.3,0.307,4.11,
22,SD,24.3,7.5,16.8,14.000000000000002,50.8,0.305,4.09,
28,TOR,26.200000000000003,8.200000000000001,18.0,13.900000000000002,48.6,0.303,4.06,Brendon Little
5,CIN,22.8,8.4,14.4,11.600000000000001,50.8,0.302,4.05,
27,TEX,24.099999999999998,7.7,16.4,12.0,51.1,0.302,4.05,
23,SEA,25.7,7.9,17.799999999999997,13.0,50.7,0.301,4.03,
11,KC,24.3,9.1,15.200000000000001,11.1,51.0,0.301,4.03,
3,BOS,25.5,8.200000000000001,17.299999999999997,12.5,51.0,0.298,3.99,Zack Kelly
25,STL,21.2,7.5,13.7,11.799999999999999,50.9,0.297,3.98,
1,ATL,25.8,8.9,16.9,14.299999999999999,48.9,0.297,3.98,
15,MIL,25.3,7.9,17.4,12.0,53.6,0.297,3.98,
10,HOU,27.3,7.5,19.8,14.6,50.3,0.296,3.97,
6,CLE,26.1,7.3999999999999995,18.700000000000003,13.4,53.0,0.294,3.94,
2,BAL,25.3,9.700000000000001,15.6,13.100000000000001,48.9,0.292,3.91,
24,SF,23.7,7.000000000000001,16.7,11.899999999999999,51.4,0.291,3.9,Camilo Doval
0,ARI,23.9,7.3,16.599999999999998,13.700000000000001,49.9,0.29,3.89,
17,NYM,29.2,10.2,19.0,15.0,45.7,0.289,3.87,
16,MIN,25.900000000000002,6.4,19.5,13.100000000000001,51.6,0.287,3.85,
9,DET,23.5,7.1,16.4,12.1,49.8,0.281,3.77,
13,LAD,27.6,8.3,19.3,14.299999999999999,50.4,0.279,3.74,
