,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,21.8,10.7,11.100000000000001,12.3,50.7,0.342,4.58,Reid Detmers
14,MIA,23.1,8.7,14.400000000000002,12.0,48.9,0.328,4.4,
7,COL,20.7,10.4,10.299999999999999,12.1,48.3,0.328,4.4,Jimmy Herget
8,CWS,21.2,9.700000000000001,11.499999999999998,12.1,49.0,0.325,4.36,
29,WSH,21.4,9.8,11.599999999999998,11.3,51.9,0.32,4.29,
19,OAK,24.4,10.6,13.799999999999999,12.8,48.6,0.32,4.29,
18,NYY,26.200000000000003,9.6,16.6,14.499999999999998,47.199999999999996,0.314,4.21,Devin Williams
21,PIT,20.8,9.4,11.4,12.0,48.4,0.313,4.19,
26,TB,25.1,8.1,17.0,14.399999999999999,50.5,0.313,4.19,
20,PHI,24.0,8.200000000000001,15.799999999999999,12.4,51.4,0.308,4.13,
4,CHC,22.900000000000002,11.1,11.800000000000002,11.5,50.2,0.307,4.11,
22,SD,24.3,7.3999999999999995,16.900000000000002,14.099999999999998,50.7,0.305,4.09,
28,TOR,25.7,8.5,17.2,14.099999999999998,47.8,0.304,4.07,
27,TEX,23.9,7.7,16.2,12.0,51.0,0.303,4.06,
5,CIN,22.8,8.4,14.4,11.600000000000001,50.8,0.302,4.05,
23,SEA,25.4,7.8,17.599999999999998,12.9,50.7,0.301,4.03,
3,BOS,25.3,8.3,17.0,12.5,50.7,0.301,4.03,
11,KC,24.099999999999998,9.1,14.999999999999998,11.0,50.8,0.301,4.03,
25,STL,21.4,7.3,14.099999999999998,11.700000000000001,50.9,0.298,3.99,
10,HOU,27.200000000000003,7.6,19.6,14.6,50.4,0.298,3.99,
15,MIL,25.3,7.9,17.4,12.0,53.5,0.297,3.98,
0,ARI,23.3,6.9,16.4,13.100000000000001,50.5,0.295,3.95,
6,CLE,26.200000000000003,7.5,18.700000000000003,13.4,53.0,0.294,3.94,
2,BAL,25.3,9.700000000000001,15.6,12.9,48.9,0.291,3.9,
1,ATL,27.400000000000002,8.1,19.300000000000004,14.899999999999999,50.2,0.29,3.89,Rafael Montero
17,NYM,30.0,10.299999999999999,19.700000000000003,15.1,45.4,0.289,3.87,Huascar Brazoban
24,SF,24.3,7.8,16.5,12.2,50.7,0.288,3.86,
9,DET,23.799999999999997,7.6,16.199999999999996,12.4,48.8,0.287,3.85,Brant Hurter
16,MIN,25.900000000000002,6.4,19.5,13.100000000000001,51.6,0.286,3.83,
13,LAD,27.700000000000003,8.3,19.400000000000002,14.299999999999999,50.5,0.279,3.74,
