,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
4,CWS,21.2,8.799999999999999,12.4,12.1,49.6,0.326,4.37,
13,TB,26.400000000000002,6.9,19.5,14.899999999999999,50.9,0.323,4.33,
3,COL,21.5,10.2,11.3,12.4,48.4,0.321,4.3,
6,LAA,22.3,9.9,12.4,13.3,49.9,0.314,4.21,
15,WSH,22.5,9.4,13.1,11.600000000000001,52.6,0.313,4.19,
10,PIT,21.9,9.2,12.7,12.3,48.3,0.309,4.14,
14,TEX,23.3,8.1,15.200000000000001,12.0,49.9,0.306,4.1,
5,KC,22.2,8.3,13.899999999999999,11.0,50.7,0.301,4.03,
2,BOS,25.5,7.7,17.8,12.5,51.1,0.3,4.02,
0,ARI,22.6,7.3,15.3,12.8,50.8,0.299,4.01,
7,MIL,25.2,8.0,17.2,11.899999999999999,53.300000000000004,0.296,3.97,
12,SF,25.1,8.799999999999999,16.300000000000004,12.4,49.7,0.296,3.97,
11,SEA,25.5,7.8,17.7,12.7,49.8,0.292,3.91,
8,MIN,26.0,6.6000000000000005,19.4,13.4,51.800000000000004,0.291,3.9,
1,BAL,24.4,10.100000000000001,14.299999999999997,12.8,48.199999999999996,0.287,3.85,
9,OAK,27.0,9.8,17.2,14.2,48.5,0.285,3.82,
