,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
3,CWS,21.0,10.2,10.8,12.3,49.3,0.326,4.37,
8,TB,25.0,7.9,17.1,14.499999999999998,50.7,0.317,4.25,
11,WSH,21.2,9.1,12.1,11.1,52.5,0.312,4.18,Jackson Rutledge
2,CIN,23.400000000000002,8.799999999999999,14.600000000000003,11.799999999999999,50.5,0.302,4.05,
9,TEX,24.5,7.9,16.6,12.5,51.2,0.298,3.99,Caleb Boushley
10,TOR,26.700000000000003,7.8,18.900000000000002,14.499999999999998,47.4,0.298,3.99,
4,HOU,27.200000000000003,7.9,19.300000000000004,14.099999999999998,50.3,0.298,3.99,
0,ATL,26.3,8.5,17.8,14.299999999999999,49.4,0.295,3.95,
7,OAK,26.700000000000003,10.2,16.500000000000004,13.700000000000001,48.0,0.293,3.93,
1,BAL,24.6,9.5,15.100000000000001,12.9,48.9,0.291,3.9,"Charlie Morton, Keegan Akin"
6,MIN,26.1,6.1,20.0,13.200000000000001,52.2,0.286,3.83,
5,LAD,28.000000000000004,8.5,19.500000000000004,14.399999999999999,50.3,0.279,3.74,
