,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
8,MIA,23.1,8.7,14.400000000000002,11.700000000000001,49.2,0.327,4.38,Tyler Phillips
4,CWS,20.0,8.3,11.7,11.5,50.0,0.325,4.36,
19,WSH,22.5,9.4,13.1,11.4,52.1,0.32,4.29,
7,LAA,24.6,8.799999999999999,15.800000000000002,14.499999999999998,51.5,0.313,4.19,
13,PIT,21.4,9.5,11.899999999999999,12.0,48.199999999999996,0.313,4.19,
18,TEX,23.400000000000002,8.0,15.400000000000002,12.1,50.0,0.304,4.07,
6,KC,22.6,8.3,14.3,10.9,51.0,0.303,4.06,
10,NYY,27.1,10.4,16.700000000000003,14.499999999999998,47.199999999999996,0.302,4.05,
17,TB,29.9,7.199999999999999,22.7,16.6,51.0,0.3,4.02,Mason Englert
2,CIN,24.2,8.5,15.7,11.799999999999999,50.7,0.298,3.99,
0,ARI,22.5,7.1,15.4,12.8,50.7,0.297,3.98,
12,PHI,25.4,7.5,17.9,13.100000000000001,51.7,0.296,3.97,Carlos Hernandez
16,STL,22.6,7.5,15.100000000000001,13.200000000000001,49.3,0.293,3.93,"Kyle Leahy, Steven Matz"
1,BAL,24.5,8.3,16.2,12.5,49.6,0.293,3.93,
14,SEA,26.400000000000002,6.800000000000001,19.6,12.9,50.5,0.291,3.9,
3,CLE,26.0,6.9,19.1,13.3,53.400000000000006,0.29,3.89,
9,NYM,30.099999999999998,9.9,20.199999999999996,15.6,46.400000000000006,0.289,3.87,"Jose Butto, Justin Hagenman"
5,DET,23.1,6.800000000000001,16.3,12.5,49.4,0.285,3.82,
11,OAK,28.1,9.8,18.3,14.6,48.4,0.283,3.79,
15,SF,26.8,9.2,17.6,13.100000000000001,49.2,0.282,3.78,Spencer Bivens
