,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
4,LAA,22.5,10.6,11.9,12.6,51.0,0.337,4.52,
6,MIA,22.900000000000002,8.6,14.300000000000002,12.0,49.2,0.328,4.4,
2,COL,20.9,10.0,10.899999999999999,12.3,49.0,0.326,4.37,
13,WSH,21.2,9.8,11.399999999999999,11.1,51.9,0.323,4.33,
12,TB,26.3,7.7,18.6,15.1,50.3,0.315,4.22,Eric Orze
7,NYY,26.400000000000002,9.5,16.900000000000002,14.499999999999998,46.800000000000004,0.313,4.19,
9,PHI,24.0,8.200000000000001,15.799999999999999,12.1,51.800000000000004,0.306,4.1,Jose Ruiz
10,SD,24.2,7.3999999999999995,16.8,14.099999999999998,50.8,0.305,4.09,
8,OAK,25.0,10.0,15.0,13.4,48.199999999999996,0.303,4.06,
11,SEA,25.7,8.0,17.7,12.9,50.6,0.303,4.06,
1,BOS,25.7,8.3,17.4,12.6,50.8,0.3,4.02,
3,HOU,28.4,6.7,21.7,15.0,50.9,0.292,3.91,Tayler Scott
0,BAL,26.3,9.9,16.4,12.9,49.1,0.288,3.86,Scott Blewett
5,LAD,28.1,8.0,20.1,14.7,50.9,0.275,3.69,
