,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.3,10.5,11.8,12.5,50.9,0.339,4.54,
14,MIA,22.8,8.6,14.200000000000001,12.0,49.1,0.329,4.41,
29,WSH,21.099999999999998,9.8,11.299999999999997,11.200000000000001,51.800000000000004,0.327,4.38,
8,CWS,21.2,9.4,11.799999999999999,12.2,49.0,0.326,4.37,
7,COL,20.9,9.9,10.999999999999998,12.2,48.9,0.326,4.37,
26,TB,26.200000000000003,7.6,18.6,15.2,50.5,0.314,4.21,Eric Orze
19,OAK,22.5,9.700000000000001,12.799999999999999,12.2,48.5,0.314,4.21,Mason Miller
21,PIT,20.3,9.2,11.100000000000001,11.899999999999999,48.9,0.313,4.19,Joey Wentz
28,TOR,25.5,8.7,16.8,14.099999999999998,47.5,0.31,4.15,Mason Fluharty
2,BAL,23.9,8.799999999999999,15.1,12.3,49.5,0.308,4.13,"Felix Bautista, Keegan Akin"
22,SD,23.5,7.3,16.2,13.4,51.800000000000004,0.307,4.11,Jason Adam
4,CHC,22.900000000000002,10.9,12.000000000000002,11.4,50.5,0.306,4.1,
20,PHI,24.3,7.9,16.4,12.3,51.4,0.305,4.09,Carlos Hernandez
5,CIN,22.3,8.5,13.8,12.0,50.7,0.304,4.07,Taylor Rogers
18,NYY,27.800000000000004,8.799999999999999,19.000000000000007,15.0,46.7,0.303,4.06,
23,SEA,25.7,8.0,17.7,12.9,50.9,0.302,4.05,
25,STL,21.4,7.9,13.499999999999998,11.899999999999999,50.6,0.302,4.05,
11,KC,24.7,9.6,15.1,11.1,50.5,0.301,4.03,Carlos Estevez
27,TEX,24.2,7.3,16.9,12.1,51.5,0.298,3.99,
0,ARI,22.900000000000002,7.8,15.100000000000001,13.3,50.3,0.298,3.99,
3,BOS,25.5,8.3,17.2,12.6,51.4,0.297,3.98,Garrett Whitlock
10,HOU,26.8,7.199999999999999,19.6,14.299999999999999,51.4,0.296,3.97,Bryan Abreu
1,ATL,26.0,8.799999999999999,17.200000000000003,14.299999999999999,49.1,0.295,3.95,
15,MIL,26.200000000000003,8.3,17.900000000000002,12.5,53.6,0.292,3.91,Tyler Alexander
9,DET,22.8,7.199999999999999,15.600000000000001,11.799999999999999,50.4,0.292,3.91,
16,MIN,26.8,6.6000000000000005,20.2,13.700000000000001,51.4,0.29,3.89,Justin Topa
6,CLE,25.7,7.199999999999999,18.5,13.4,53.5,0.29,3.89,
17,NYM,28.999999999999996,10.299999999999999,18.699999999999996,15.0,45.9,0.289,3.87,
24,SF,23.9,7.9,15.999999999999998,12.0,51.300000000000004,0.289,3.87,
13,LAD,28.000000000000004,7.9,20.1,14.499999999999998,51.4,0.273,3.66,
