,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,20.9,10.6,10.299999999999999,11.700000000000001,50.1,0.34,4.56,
16,MIN,18.6,8.9,9.700000000000001,10.100000000000001,49.5,0.335,4.49,
0,ARI,19.0,7.9,11.1,11.3,51.5,0.321,4.3,Andrew Hoffmann
14,MIA,23.1,8.0,15.100000000000001,11.799999999999999,49.1,0.32,4.29,"Josh Simpson, Tyler Zuber"
19,OAK,21.7,9.700000000000001,11.999999999999998,11.899999999999999,51.1,0.319,4.27,Sean Newcomb
7,COL,18.5,9.0,9.5,10.8,51.9,0.315,4.22,
24,SF,20.5,8.4,12.1,11.3,49.2,0.314,4.21,
8,CWS,22.900000000000002,9.700000000000001,13.200000000000001,12.6,49.4,0.314,4.21,Tyler Alexander
21,PIT,23.799999999999997,10.5,13.299999999999997,12.1,49.8,0.312,4.18,
9,DET,21.3,8.1,13.200000000000001,11.899999999999999,51.7,0.311,4.17,Will Vest
11,KC,22.7,6.6000000000000005,16.099999999999998,10.7,52.1,0.308,4.13,"Bailey Falter, Daniel Lynch IV"
12,LAA,24.7,8.799999999999999,15.9,13.3,49.7,0.308,4.13,"Connor Brogdon, Ryan Zeferjahn"
25,STL,23.400000000000002,8.799999999999999,14.600000000000003,12.0,49.6,0.308,4.13,"Andre Granillo, Roddery Munoz"
5,CIN,23.200000000000003,9.4,13.800000000000002,11.700000000000001,51.0,0.307,4.11,
4,CHC,24.6,7.7,16.900000000000002,12.1,52.300000000000004,0.306,4.1,
3,BOS,23.3,7.6,15.700000000000001,12.6,51.800000000000004,0.302,4.05,
10,HOU,25.6,8.799999999999999,16.800000000000004,14.000000000000002,51.5,0.299,4.01,
20,PHI,25.5,6.9,18.6,12.6,52.800000000000004,0.298,3.99,
2,BAL,24.0,8.1,15.9,13.600000000000001,50.3,0.297,3.98,
1,ATL,26.900000000000002,8.200000000000001,18.700000000000003,14.000000000000002,49.4,0.296,3.97,Hunter Stratton
18,NYY,27.0,8.799999999999999,18.200000000000003,14.6,48.9,0.296,3.97,
28,TOR,27.200000000000003,8.5,18.700000000000003,14.000000000000002,48.6,0.296,3.97,
23,SEA,25.3,8.4,16.9,12.2,49.2,0.294,3.94,
27,TEX,24.2,7.6,16.6,12.2,50.8,0.294,3.94,Jon Gray
15,MIL,25.900000000000002,7.8,18.1,12.7,52.900000000000006,0.292,3.91,
26,TB,29.099999999999998,7.6,21.5,15.8,50.8,0.292,3.91,
22,SD,27.900000000000002,8.1,19.800000000000004,15.299999999999999,49.5,0.288,3.86,
17,NYM,25.5,8.7,16.8,13.4,50.4,0.287,3.85,Edwin Diaz
6,CLE,26.6,7.9,18.700000000000003,13.600000000000001,53.5,0.285,3.82,"Carlos Hernandez, Kolby Allard"
13,LAD,24.9,8.4,16.5,13.4,51.300000000000004,0.279,3.74,
