,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
6,CWS,21.0,9.700000000000001,11.299999999999999,12.0,49.5,0.328,4.4,
9,LAA,22.8,9.5,13.3,12.8,50.6,0.327,4.38,
5,COL,21.2,10.0,11.2,12.4,48.6,0.321,4.3,Jake Bird
13,TB,25.3,8.1,17.200000000000003,14.6,50.5,0.319,4.27,
14,TEX,23.200000000000003,7.7,15.500000000000004,11.899999999999999,50.4,0.305,4.09,
3,BOS,25.1,8.200000000000001,16.9,12.5,50.6,0.304,4.07,Brennan Bernardino
12,PHI,24.3,7.9,16.4,12.8,51.800000000000004,0.303,4.06,Taijuan Walker
4,CIN,21.099999999999998,9.3,11.799999999999997,10.8,49.6,0.303,4.06,"Emilio Pagan, Tony Santillan"
0,ARI,22.6,7.5,15.100000000000001,12.8,50.8,0.302,4.05,
8,KC,21.3,7.7,13.600000000000001,11.1,51.2,0.301,4.03,
15,TOR,26.1,8.0,18.1,14.099999999999998,47.4,0.299,4.01,
1,ATL,26.5,8.4,18.1,14.399999999999999,49.5,0.293,3.93,
11,MIN,26.400000000000002,6.2,20.200000000000003,13.3,51.9,0.288,3.86,
7,DET,23.200000000000003,7.3,15.900000000000002,12.1,48.9,0.285,3.82,Will Vest
2,BAL,25.900000000000002,9.700000000000001,16.200000000000003,13.5,48.8,0.284,3.81,Matt Bowman
10,LAD,28.4,8.799999999999999,19.6,14.499999999999998,50.5,0.277,3.71,
