,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.900000000000002,10.0,12.900000000000002,12.8,51.300000000000004,0.332,4.45,
8,CWS,21.5,9.9,11.6,12.5,48.3,0.325,4.36,
7,COL,21.0,10.0,11.0,12.3,49.1,0.325,4.36,
14,MIA,22.6,8.3,14.3,11.899999999999999,49.7,0.325,4.36,Lake Bachar
29,WSH,20.599999999999998,9.6,10.999999999999998,11.1,51.5,0.325,4.36,
21,PIT,20.3,9.0,11.3,11.899999999999999,48.8,0.316,4.23,
28,TOR,24.8,8.799999999999999,16.0,13.8,47.199999999999996,0.312,4.18,
26,TB,26.3,8.1,18.200000000000003,15.0,50.9,0.31,4.15,
4,CHC,23.0,10.5,12.5,11.5,50.4,0.308,4.13,
11,KC,24.6,9.700000000000001,14.9,10.8,50.4,0.307,4.11,Steven Cruz
20,PHI,24.4,8.0,16.4,12.9,51.800000000000004,0.306,4.1,
27,TEX,23.799999999999997,7.3999999999999995,16.4,11.899999999999999,51.6,0.304,4.07,Jacob Webb
19,OAK,25.2,10.299999999999999,14.9,13.600000000000001,48.199999999999996,0.302,4.05,
23,SEA,25.4,8.0,17.4,12.5,51.4,0.302,4.05,
5,CIN,22.7,9.0,13.7,11.899999999999999,50.7,0.302,4.05,
2,BAL,25.6,9.9,15.700000000000001,12.9,49.3,0.299,4.01,
10,HOU,27.3,8.5,18.8,14.6,49.8,0.298,3.99,
16,MIN,24.7,6.6000000000000005,18.099999999999998,12.8,51.9,0.298,3.99,Jhoan Duran
25,STL,22.2,7.3999999999999995,14.8,12.2,51.0,0.298,3.99,
22,SD,24.3,7.3999999999999995,16.900000000000002,13.900000000000002,50.6,0.298,3.99,
3,BOS,25.8,8.3,17.5,12.8,51.0,0.298,3.99,
0,ARI,23.200000000000003,7.8,15.400000000000002,13.3,50.1,0.297,3.98,
9,DET,22.6,7.6,15.000000000000002,11.600000000000001,50.4,0.296,3.97,
17,NYM,28.4,9.3,19.099999999999998,14.799999999999999,45.800000000000004,0.296,3.97,
18,NYY,28.999999999999996,8.799999999999999,20.199999999999996,15.6,46.7,0.295,3.95,
15,MIL,25.4,7.6,17.799999999999997,12.5,53.5,0.295,3.95,
6,CLE,25.1,7.7,17.400000000000002,13.200000000000001,53.1,0.294,3.94,
1,ATL,26.0,8.7,17.3,14.299999999999999,49.5,0.294,3.94,
24,SF,24.0,7.7,16.3,12.1,51.300000000000004,0.288,3.86,Jordan Hicks
13,LAD,26.6,8.4,18.200000000000003,14.099999999999998,50.6,0.285,3.82,
