,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
4,CWS,21.3,9.3,12.0,12.3,48.9,0.325,4.36,Bryse Wilson
13,TB,26.400000000000002,6.9,19.5,14.899999999999999,50.9,0.323,4.33,
3,COL,21.5,10.2,11.3,12.4,48.4,0.321,4.3,
15,WSH,22.3,9.5,12.8,11.5,52.5,0.314,4.21,
6,LAA,21.6,9.9,11.700000000000001,13.200000000000001,49.9,0.314,4.21,Reid Detmers
10,PIT,21.9,9.2,12.7,12.3,48.5,0.308,4.13,
5,KC,22.2,8.3,13.899999999999999,11.0,50.7,0.301,4.03,
2,BOS,26.5,7.9,18.6,12.8,50.9,0.299,4.01,Josh Winckowski
0,ARI,22.6,7.3,15.3,12.8,50.8,0.299,4.01,
12,SF,25.0,8.799999999999999,16.200000000000003,12.4,49.7,0.296,3.97,
7,MIL,25.2,7.9,17.299999999999997,12.0,53.300000000000004,0.295,3.95,
11,SEA,25.7,7.9,17.799999999999997,12.7,49.7,0.293,3.93,
8,MIN,25.900000000000002,6.5,19.400000000000002,13.3,51.7,0.291,3.9,
14,TEX,25.7,6.800000000000001,18.9,12.6,52.300000000000004,0.288,3.86,"Caleb Boushley, Jacob Latz"
1,BAL,24.3,10.2,14.100000000000001,12.8,48.1,0.287,3.85,
9,OAK,26.900000000000002,9.700000000000001,17.200000000000003,14.099999999999998,48.5,0.284,3.81,
