,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,20.9,10.2,10.7,11.5,50.0,0.34,4.56,
8,CWS,20.0,9.1,10.9,11.3,49.6,0.333,4.46,Grant Taylor
16,MIN,19.900000000000002,8.0,11.900000000000002,10.4,50.4,0.332,4.45,
7,COL,19.0,9.5,9.5,10.2,50.2,0.329,4.41,"Jaden Hill, Juan Mejia"
19,OAK,21.8,10.0,11.8,11.799999999999999,50.4,0.325,4.36,
0,ARI,20.3,9.2,11.100000000000001,12.8,51.0,0.321,4.3,
11,KC,20.8,7.3,13.5,10.100000000000001,52.7,0.318,4.26,Lucas Erceg
21,PIT,24.0,10.299999999999999,13.700000000000001,12.2,50.1,0.317,4.25,
14,MIA,23.599999999999998,8.6,14.999999999999998,11.3,49.9,0.316,4.23,Lake Bachar
25,STL,22.3,8.200000000000001,14.1,12.4,50.2,0.313,4.19,
12,LAA,25.6,9.5,16.1,13.700000000000001,50.5,0.311,4.17,
24,SF,21.5,8.1,13.4,11.1,49.3,0.306,4.1,
5,CIN,24.2,10.100000000000001,14.099999999999998,12.6,49.7,0.306,4.1,
4,CHC,24.5,7.7,16.8,12.1,52.400000000000006,0.306,4.1,"Gavin Hollowell, Luke Little"
3,BOS,23.200000000000003,7.5,15.700000000000003,12.5,51.9,0.302,4.05,Jovani Moran
9,DET,21.8,8.7,13.100000000000001,12.3,49.7,0.301,4.03,
26,TB,29.4,7.8,21.599999999999998,15.9,51.2,0.3,4.02,
27,TEX,23.7,7.7,16.0,11.600000000000001,50.3,0.299,4.01,
28,TOR,27.6,8.4,19.200000000000003,14.2,48.8,0.297,3.98,Yariel Rodriguez
6,CLE,24.6,8.6,16.0,13.100000000000001,53.1,0.297,3.98,Hunter Gaddis
18,NYY,27.0,8.799999999999999,18.200000000000003,14.6,48.9,0.296,3.97,
2,BAL,24.5,7.9,16.6,13.8,50.2,0.296,3.97,
1,ATL,25.6,6.800000000000001,18.8,14.7,50.3,0.294,3.94,"Austin Cox, Daysbel Hernandez"
10,HOU,26.8,8.5,18.3,14.499999999999998,51.6,0.294,3.94,Tayler Scott
15,MIL,25.900000000000002,7.7,18.200000000000003,12.8,52.900000000000006,0.291,3.9,
20,PHI,26.8,6.9,19.9,13.100000000000001,52.5,0.289,3.87,
22,SD,28.1,8.1,20.0,15.299999999999999,49.5,0.287,3.85,
17,NYM,27.0,8.799999999999999,18.200000000000003,14.000000000000002,50.3,0.283,3.79,
23,SEA,27.900000000000002,8.6,19.300000000000004,13.3,47.8,0.281,3.77,"Carlos Vargas, Casey Legumina, Jackson Kowar"
13,LAD,24.7,8.200000000000001,16.5,13.3,51.4,0.28,3.75,
