,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,22.2,10.8,11.399999999999999,12.3,49.6,0.34,4.56,
0,ARI,17.5,6.9,10.6,10.9,52.0,0.332,4.45,
14,MIA,22.2,8.0,14.2,12.1,47.9,0.322,4.31,Tyler Zuber
7,COL,20.5,9.3,11.2,11.899999999999999,49.2,0.321,4.3,
19,OAK,22.3,10.0,12.3,12.2,49.3,0.317,4.25,
25,STL,22.6,8.7,13.900000000000002,12.4,50.2,0.315,4.22,
16,MIN,20.7,9.2,11.5,10.4,49.1,0.315,4.22,
11,KC,21.9,7.3,14.599999999999998,11.3,51.2,0.313,4.19,
8,CWS,23.9,9.3,14.599999999999998,13.600000000000001,50.7,0.31,4.15,Mike Vasil
24,SF,21.0,8.200000000000001,12.799999999999999,10.6,49.3,0.31,4.15,Keaton Winn
1,ATL,25.3,6.6000000000000005,18.7,15.1,50.7,0.309,4.14,
12,LAA,26.8,10.0,16.8,14.099999999999998,50.1,0.309,4.14,
4,CHC,24.2,8.1,16.1,12.0,51.5,0.307,4.11,Ben Brown
28,TOR,26.200000000000003,8.4,17.800000000000004,13.5,48.6,0.305,4.09,
5,CIN,25.0,9.2,15.8,12.8,49.9,0.302,4.05,
10,HOU,28.499999999999996,8.4,20.099999999999994,14.399999999999999,52.0,0.301,4.03,Kaleb Ort
21,PIT,26.8,8.9,17.9,13.4,51.800000000000004,0.3,4.02,
26,TB,29.5,7.8,21.7,15.9,51.1,0.3,4.02,
2,BAL,23.3,8.200000000000001,15.1,12.5,50.4,0.3,4.02,"Corbin Martin, Grant Wolfram"
27,TEX,24.099999999999998,8.7,15.399999999999999,12.0,50.5,0.3,4.02,
9,DET,21.2,7.3,13.899999999999999,11.799999999999999,50.7,0.3,4.02,
3,BOS,24.7,7.7,17.0,12.6,51.800000000000004,0.295,3.95,
18,NYY,27.700000000000003,8.7,19.000000000000004,14.7,47.599999999999994,0.294,3.94,
6,CLE,25.4,8.0,17.4,13.4,53.0,0.293,3.93,
20,PHI,26.6,7.8,18.8,13.0,51.2,0.293,3.93,
15,MIL,25.4,7.000000000000001,18.4,13.0,53.400000000000006,0.292,3.91,
23,SEA,25.900000000000002,8.4,17.5,12.5,49.0,0.287,3.85,
22,SD,29.2,7.5,21.7,16.1,50.4,0.281,3.77,"Alek Jacob, David Morgan, Yuki Matsui"
13,LAD,25.8,7.9,17.9,14.299999999999999,51.800000000000004,0.278,3.73,
17,NYM,27.3,8.200000000000001,19.1,14.099999999999998,51.7,0.273,3.66,Jose Castillo
