,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.8,10.0,12.8,12.8,51.4,0.334,4.48,
14,MIA,22.8,8.7,14.100000000000001,11.799999999999999,49.4,0.326,4.37,
8,CWS,20.9,9.6,11.299999999999999,12.1,48.699999999999996,0.326,4.37,
7,COL,21.0,9.9,11.1,12.4,49.1,0.325,4.36,
29,WSH,20.599999999999998,9.700000000000001,10.899999999999997,11.1,51.6,0.325,4.36,Brad Lord
21,PIT,20.200000000000003,9.0,11.200000000000003,11.799999999999999,48.8,0.317,4.25,
26,TB,25.0,8.4,16.6,14.499999999999998,50.9,0.313,4.19,Edwin Uceta
19,OAK,24.0,10.7,13.3,13.100000000000001,49.0,0.309,4.14,
4,CHC,23.1,10.5,12.600000000000001,11.5,50.3,0.308,4.13,
22,SD,23.200000000000003,7.1,16.1,13.5,51.4,0.308,4.13,
20,PHI,24.3,8.0,16.3,12.9,51.7,0.307,4.11,
28,TOR,26.1,8.4,17.700000000000003,14.299999999999999,47.3,0.303,4.06,
23,SEA,25.5,8.1,17.4,12.5,51.1,0.303,4.06,
11,KC,24.3,9.3,15.0,11.1,51.1,0.302,4.05,
5,CIN,22.7,9.0,13.7,11.899999999999999,50.7,0.302,4.05,
27,TEX,23.599999999999998,7.3,16.299999999999997,12.1,51.7,0.301,4.03,
6,CLE,23.599999999999998,7.6,15.999999999999998,12.9,52.800000000000004,0.3,4.02,Cade Smith
10,HOU,26.6,7.9,18.700000000000003,14.2,50.8,0.3,4.02,
9,DET,22.7,7.9,14.799999999999999,11.799999999999999,49.8,0.299,4.01,Brant Hurter
2,BAL,25.3,9.8,15.5,12.7,49.3,0.299,4.01,Gregory Soto
3,BOS,25.6,8.0,17.6,12.9,50.8,0.299,4.01,Sean Newcomb
0,ARI,23.200000000000003,7.8,15.400000000000002,13.3,50.1,0.297,3.98,
17,NYM,28.499999999999996,9.3,19.199999999999996,14.799999999999999,45.800000000000004,0.296,3.97,
1,ATL,26.1,8.6,17.5,14.299999999999999,49.4,0.294,3.94,
25,STL,22.5,7.6,14.9,12.4,50.7,0.292,3.91,Kyle Leahy
24,SF,23.3,7.9,15.4,11.899999999999999,51.1,0.291,3.9,
15,MIL,26.200000000000003,7.9,18.300000000000004,12.7,53.6,0.29,3.89,Tyler Alexander
18,NYY,28.999999999999996,9.1,19.9,15.4,47.099999999999994,0.29,3.89,Luke Weaver
16,MIN,25.2,6.3,18.9,13.200000000000001,51.9,0.29,3.89,
13,LAD,26.6,8.3,18.3,14.099999999999998,50.6,0.285,3.82,
