,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.900000000000002,10.0,12.900000000000002,12.8,51.4,0.332,4.45,
8,CWS,21.5,9.8,11.7,12.6,48.4,0.326,4.37,
29,WSH,20.5,9.6,10.9,11.1,51.6,0.325,4.36,
7,COL,20.9,10.0,10.899999999999999,12.3,49.1,0.325,4.36,
14,MIA,23.3,8.5,14.8,12.0,49.4,0.322,4.31,
21,PIT,20.3,9.0,11.3,11.899999999999999,48.8,0.316,4.23,
28,TOR,24.7,8.799999999999999,15.9,13.900000000000002,47.099999999999994,0.313,4.19,
26,TB,26.3,8.1,18.200000000000003,15.0,50.9,0.309,4.14,
4,CHC,23.0,10.5,12.5,11.4,50.4,0.308,4.13,
20,PHI,24.4,7.9,16.5,12.9,51.800000000000004,0.306,4.1,
11,KC,24.0,9.5,14.5,11.0,51.1,0.304,4.07,
19,OAK,25.1,10.4,14.700000000000001,13.600000000000001,48.199999999999996,0.303,4.06,
23,SEA,25.5,8.0,17.5,12.5,51.5,0.302,4.05,
5,CIN,22.6,9.0,13.600000000000001,11.899999999999999,50.8,0.301,4.03,
25,STL,22.0,7.3,14.7,12.2,51.1,0.299,4.01,
2,BAL,25.5,9.9,15.6,12.9,49.3,0.299,4.01,
27,TEX,23.9,7.000000000000001,16.9,11.700000000000001,52.1,0.298,3.99,Jacob Latz
3,BOS,26.0,8.200000000000001,17.799999999999997,12.9,51.0,0.298,3.99,
10,HOU,27.500000000000004,8.5,19.000000000000004,14.7,49.8,0.297,3.98,
1,ATL,25.1,9.2,15.900000000000002,13.3,48.9,0.297,3.98,Dylan Lee
22,SD,24.3,7.3,17.0,13.900000000000002,50.6,0.297,3.98,
18,NYY,28.799999999999997,8.9,19.9,15.6,46.800000000000004,0.296,3.97,
9,DET,22.7,7.6,15.1,11.600000000000001,50.4,0.296,3.97,
17,NYM,28.4,9.3,19.099999999999998,14.799999999999999,45.9,0.296,3.97,
15,MIL,25.4,7.7,17.7,12.5,53.5,0.295,3.95,
6,CLE,25.1,7.6,17.5,13.3,53.1,0.294,3.94,
16,MIN,25.0,6.7,18.3,13.200000000000001,51.6,0.293,3.93,
24,SF,23.400000000000002,7.9,15.500000000000002,11.899999999999999,51.0,0.291,3.9,
13,LAD,26.1,8.4,17.700000000000003,13.5,50.6,0.289,3.87,
0,ARI,24.3,7.199999999999999,17.1,13.8,50.0,0.288,3.86,
