,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.400000000000002,10.4,12.000000000000002,12.6,50.9,0.336,4.5,
14,MIA,23.1,8.5,14.600000000000001,12.0,49.3,0.328,4.4,
8,CWS,21.099999999999998,9.6,11.499999999999998,12.0,49.0,0.327,4.38,
7,COL,20.9,9.9,10.999999999999998,12.3,49.0,0.326,4.37,
29,WSH,21.4,10.0,11.399999999999999,11.3,51.800000000000004,0.323,4.33,
19,OAK,23.9,10.9,12.999999999999998,13.0,48.6,0.322,4.31,"Mitch Spence, Tyler Ferguson"
18,NYY,26.5,9.5,17.0,14.399999999999999,46.800000000000004,0.313,4.19,
21,PIT,20.8,9.3,11.5,12.0,48.5,0.313,4.19,
4,CHC,22.8,11.0,11.8,11.4,50.4,0.307,4.11,
22,SD,24.2,7.3999999999999995,16.8,14.099999999999998,50.8,0.305,4.09,
28,TOR,25.900000000000002,8.5,17.400000000000002,14.099999999999998,47.599999999999994,0.304,4.07,
26,TB,26.400000000000002,8.4,18.0,15.0,51.0,0.303,4.06,Mason Englert
23,SEA,26.0,8.4,17.6,13.100000000000001,50.5,0.302,4.05,Trent Thornton
20,PHI,25.1,7.8,17.3,12.3,51.2,0.302,4.05,"Carlos Hernandez, Joe Ross"
25,STL,21.2,7.8,13.399999999999999,11.799999999999999,50.7,0.302,4.05,
27,TEX,24.099999999999998,7.6,16.5,12.0,51.2,0.302,4.05,
5,CIN,22.900000000000002,8.4,14.500000000000002,11.799999999999999,50.9,0.301,4.03,
3,BOS,25.6,8.4,17.200000000000003,12.6,50.7,0.3,4.02,
11,KC,24.7,9.1,15.6,11.1,51.0,0.3,4.02,
1,ATL,25.8,8.9,16.9,14.2,48.9,0.297,3.98,
15,MIL,25.2,7.9,17.299999999999997,12.1,53.6,0.297,3.98,
6,CLE,26.1,7.5,18.6,13.4,53.0,0.295,3.95,
10,HOU,28.1,6.9,21.200000000000003,14.899999999999999,51.0,0.293,3.93,Tayler Scott
2,BAL,25.5,9.700000000000001,15.799999999999999,13.100000000000001,48.9,0.292,3.91,
0,ARI,23.9,7.3,16.599999999999998,13.8,49.9,0.289,3.87,Bryce Jarvis
17,NYM,29.2,10.2,19.0,15.1,45.7,0.289,3.87,
24,SF,25.0,7.9,17.1,12.6,50.3,0.288,3.86,Spencer Bivens
16,MIN,25.7,5.800000000000001,19.9,13.0,51.7,0.286,3.83,Jorge Alcala
9,DET,23.799999999999997,7.6,16.199999999999996,12.4,48.699999999999996,0.286,3.83,Brant Hurter
13,LAD,28.199999999999996,8.0,20.199999999999996,14.7,51.0,0.274,3.67,
