,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.6,10.2,12.400000000000002,12.8,51.4,0.335,4.49,
14,MIA,22.8,8.6,14.200000000000001,11.799999999999999,49.3,0.327,4.38,
29,WSH,20.599999999999998,9.6,10.999999999999998,11.1,52.0,0.327,4.38,
7,COL,20.9,10.100000000000001,10.799999999999997,12.4,49.1,0.326,4.37,
8,CWS,20.7,9.5,11.2,12.0,49.2,0.325,4.36,
21,PIT,20.1,9.0,11.100000000000001,11.799999999999999,49.0,0.317,4.25,
26,TB,25.8,8.200000000000001,17.6,14.899999999999999,50.9,0.311,4.17,
20,PHI,23.5,8.200000000000001,15.299999999999999,12.3,51.4,0.31,4.15,
4,CHC,23.0,10.6,12.4,11.5,50.5,0.307,4.11,
22,SD,23.200000000000003,7.199999999999999,16.000000000000004,13.5,51.7,0.306,4.1,
28,TOR,26.1,8.5,17.6,14.299999999999999,47.099999999999994,0.303,4.06,
23,SEA,25.5,8.1,17.4,12.6,51.2,0.302,4.05,
11,KC,24.3,9.2,15.100000000000001,11.1,51.4,0.302,4.05,
5,CIN,22.5,9.0,13.5,11.899999999999999,50.8,0.302,4.05,
19,OAK,24.099999999999998,10.2,13.899999999999999,12.9,51.1,0.301,4.03,
25,STL,21.9,7.5,14.399999999999999,12.2,50.9,0.299,4.01,
3,BOS,25.8,8.4,17.4,12.8,51.4,0.298,3.99,
10,HOU,26.8,7.7,19.1,14.2,51.6,0.298,3.99,
2,BAL,25.6,9.700000000000001,15.9,12.9,49.5,0.297,3.98,
0,ARI,23.0,7.9,15.1,13.3,50.2,0.297,3.98,
9,DET,22.6,7.6,15.000000000000002,11.700000000000001,50.3,0.296,3.97,
18,NYY,29.2,8.799999999999999,20.4,15.6,46.9,0.295,3.95,
17,NYM,28.4,9.4,19.0,14.799999999999999,46.0,0.295,3.95,
27,TEX,24.2,7.6,16.6,12.6,52.2,0.294,3.94,
15,MIL,25.5,7.6,17.9,12.4,53.5,0.294,3.94,
1,ATL,26.3,8.6,17.700000000000003,14.299999999999999,49.2,0.293,3.93,
6,CLE,25.4,7.5,17.9,13.4,53.2,0.291,3.9,
16,MIN,25.3,6.4,18.9,13.200000000000001,52.1,0.29,3.89,
24,SF,23.3,7.8,15.5,11.899999999999999,51.7,0.285,3.82,
13,LAD,26.900000000000002,8.1,18.800000000000004,14.099999999999998,50.9,0.282,3.78,
