,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
16,MIN,20.1,8.7,11.400000000000002,11.0,48.6,0.339,4.54,Cody Laweryson
14,MIA,21.7,9.0,12.7,11.899999999999999,49.0,0.335,4.49,
7,COL,18.8,8.7,10.100000000000001,11.600000000000001,50.4,0.328,4.4,Anthony Molina
29,WSH,23.200000000000003,11.4,11.800000000000002,11.799999999999999,48.8,0.326,4.37,"Orlando Ribalta, Shinnosuke Ogasawara"
0,ARI,19.2,8.6,10.6,10.8,51.4,0.319,4.27,
21,PIT,22.6,10.7,11.900000000000002,12.5,49.2,0.317,4.25,Carmen Mlodzinski
12,LAA,22.7,8.9,13.799999999999999,14.000000000000002,51.4,0.315,4.22,Sammy Peralta
25,STL,21.8,8.799999999999999,13.000000000000002,11.5,49.9,0.315,4.22,
28,TOR,26.0,8.7,17.3,13.100000000000001,48.8,0.313,4.19,Jeff Hoffman
9,DET,20.9,8.1,12.799999999999999,11.799999999999999,50.2,0.313,4.19,
8,CWS,24.5,10.299999999999999,14.200000000000001,12.7,49.9,0.312,4.18,"Fraser Ellard, Tyler Alexander"
11,KC,22.6,7.199999999999999,15.400000000000002,11.4,51.2,0.312,4.18,Daniel Lynch IV
5,CIN,26.1,8.799999999999999,17.300000000000004,13.8,50.2,0.312,4.18,
1,ATL,24.6,6.7,17.900000000000002,14.799999999999999,50.8,0.31,4.15,
10,HOU,25.4,9.1,16.299999999999997,13.200000000000001,49.9,0.31,4.15,"Bryan Abreu, Colton Gordon"
19,OAK,22.7,9.3,13.399999999999999,12.0,50.3,0.308,4.13,Mitch Spence
24,SF,20.1,8.7,11.400000000000002,10.6,48.699999999999996,0.308,4.13,"Joey Lucchesi, Trevor McDonald, Tristan Beck"
4,CHC,24.5,8.4,16.1,11.3,50.8,0.304,4.07,
15,MIL,24.0,7.9,16.1,12.1,51.7,0.303,4.06,
20,PHI,23.9,6.9,17.0,11.799999999999999,52.1,0.303,4.06,
2,BAL,23.0,8.9,14.1,13.8,49.9,0.3,4.02,Chayce McDermott
23,SEA,24.9,8.3,16.599999999999998,12.2,50.5,0.299,4.01,
3,BOS,24.8,7.9,16.9,12.9,51.4,0.299,4.01,
18,NYY,26.5,8.5,18.0,14.2,48.0,0.298,3.99,
6,CLE,25.5,8.6,16.9,13.0,52.400000000000006,0.294,3.94,
27,TEX,24.8,6.9,17.9,12.3,51.9,0.292,3.91,Carl Edwards Jr.
13,LAD,27.6,9.0,18.6,14.499999999999998,51.2,0.289,3.87,
26,TB,28.4,6.9,21.5,14.7,51.300000000000004,0.287,3.85,Joey Gerber
22,SD,28.9,7.7,21.2,15.6,50.2,0.285,3.82,"Kyle Hart, Yuki Matsui"
17,NYM,27.3,8.4,18.9,14.399999999999999,50.6,0.278,3.73,Sean Manaea
