,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,22.6,9.3,13.3,11.700000000000001,48.699999999999996,0.333,4.46,
8,CWS,21.099999999999998,9.9,11.199999999999998,12.3,48.8,0.332,4.45,Steven Wilson
12,LAA,22.5,9.6,12.9,12.8,50.6,0.331,4.44,
7,COL,21.3,10.299999999999999,11.000000000000002,12.2,49.0,0.32,4.29,
26,TB,25.2,8.0,17.2,14.499999999999998,50.5,0.318,4.26,
18,NYY,25.7,9.8,15.899999999999999,14.099999999999998,47.099999999999994,0.312,4.18,
21,PIT,21.2,9.1,12.1,12.3,48.4,0.311,4.17,
29,WSH,22.0,9.0,13.0,11.3,52.0,0.31,4.15,
4,CHC,22.900000000000002,11.4,11.500000000000002,11.4,50.1,0.308,4.13,
20,PHI,24.099999999999998,8.1,15.999999999999998,12.1,51.300000000000004,0.307,4.11,Joe Ross
27,TEX,23.400000000000002,7.7,15.700000000000003,11.899999999999999,50.4,0.304,4.07,
25,STL,20.8,8.1,12.700000000000001,11.5,49.9,0.304,4.07,
3,BOS,25.1,8.1,17.0,12.4,50.7,0.302,4.05,
28,TOR,25.5,8.3,17.2,13.8,47.0,0.302,4.05,Jeff Hoffman
5,CIN,23.400000000000002,8.9,14.500000000000002,11.899999999999999,50.4,0.302,4.05,
22,SD,24.4,6.9,17.5,14.099999999999998,50.6,0.3,4.02,
23,SEA,25.4,7.9,17.5,12.8,50.0,0.299,4.01,
15,MIL,25.7,8.200000000000001,17.5,12.3,52.800000000000004,0.295,3.95,"Grant Anderson, Jared Koenig"
24,SF,24.8,8.6,16.200000000000003,12.3,49.8,0.295,3.95,
0,ARI,23.5,6.9,16.6,13.100000000000001,50.6,0.295,3.95,
1,ATL,26.3,8.6,17.700000000000003,14.399999999999999,49.5,0.294,3.94,
11,KC,22.8,6.800000000000001,16.0,12.6,51.1,0.292,3.91,"Angel Zerpa, Chris Stratton"
19,OAK,26.700000000000003,10.299999999999999,16.400000000000006,13.8,48.0,0.291,3.9,
6,CLE,25.5,6.9,18.6,13.3,53.5,0.291,3.9,Joey Cantillo
17,NYM,29.5,10.100000000000001,19.4,15.1,45.6,0.29,3.89,
2,BAL,25.2,9.4,15.799999999999999,12.9,49.2,0.289,3.87,Charlie Morton
16,MIN,26.5,6.1,20.4,13.4,52.0,0.288,3.86,
9,DET,23.200000000000003,7.1,16.1,12.1,49.4,0.286,3.83,
10,HOU,32.1,7.3999999999999995,24.700000000000003,16.3,50.6,0.28,3.75,"Logan VanWey, Steven Okert, Tayler Scott"
13,LAD,28.1,8.7,19.400000000000002,14.399999999999999,50.4,0.28,3.75,
