,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
21,WSH,21.6,10.9,10.700000000000001,11.700000000000001,49.6,0.337,4.52,Clayton Beeter
12,MIN,19.8,8.1,11.700000000000001,10.4,49.1,0.337,4.52,
10,MIA,21.8,9.700000000000001,12.1,11.799999999999999,49.0,0.335,4.49,"Cade Gibson, Tyler Phillips"
0,ARI,17.1,7.7,9.400000000000002,10.6,52.2,0.328,4.4,Taylor Rashi
8,LAA,23.1,9.4,13.700000000000001,12.9,50.3,0.321,4.3,
4,CIN,25.0,9.6,15.4,12.6,49.4,0.314,4.21,Tony Santillan
19,STL,22.5,8.9,13.6,12.2,50.2,0.313,4.19,
14,OAK,22.0,9.8,12.2,12.1,50.1,0.313,4.19,
6,COL,21.0,8.799999999999999,12.200000000000001,12.7,49.8,0.311,4.17,"Anthony Molina, Luis Peralta"
7,KC,22.1,7.3,14.8,11.4,51.300000000000004,0.311,4.17,
3,CHC,26.0,8.3,17.7,12.6,51.800000000000004,0.303,4.06,
15,PHI,24.3,7.000000000000001,17.3,11.899999999999999,51.7,0.3,4.02,
11,MIL,23.799999999999997,9.5,14.299999999999997,12.1,51.7,0.298,3.99,
1,ATL,26.6,8.9,17.700000000000003,14.899999999999999,49.8,0.297,3.98,"Dylan Dodd, Hayden Harris, Rolddy Munoz"
18,SF,21.2,8.0,13.2,11.0,49.7,0.296,3.97,
20,TEX,24.2,7.9,16.299999999999997,12.3,52.0,0.296,3.97,
16,SD,26.1,8.0,18.1,13.900000000000002,50.2,0.295,3.95,
2,BOS,24.9,8.0,16.9,12.8,51.5,0.295,3.95,
17,SEA,25.3,8.6,16.700000000000003,12.4,49.7,0.294,3.94,
5,CLE,25.1,8.7,16.400000000000002,13.0,52.5,0.291,3.9,
9,LAD,26.8,8.6,18.200000000000003,14.7,51.0,0.286,3.83,Justin Wrobleski
13,NYM,27.500000000000004,7.7,19.800000000000004,14.2,50.0,0.279,3.74,
