,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.900000000000002,10.4,12.500000000000002,12.8,50.6,0.337,4.52,
14,MIA,23.200000000000003,8.799999999999999,14.400000000000004,12.0,49.0,0.327,4.38,
8,CWS,21.2,9.8,11.399999999999999,12.0,49.0,0.326,4.37,
7,COL,20.599999999999998,10.299999999999999,10.299999999999999,12.1,48.9,0.325,4.36,
29,WSH,21.4,9.5,11.899999999999999,11.4,52.2,0.317,4.25,
19,OAK,24.7,10.7,14.0,12.9,48.5,0.317,4.25,
26,TB,25.1,8.1,17.0,14.399999999999999,50.4,0.313,4.19,
21,PIT,20.8,9.3,11.5,12.0,48.5,0.312,4.18,
4,CHC,22.900000000000002,11.200000000000001,11.700000000000001,11.5,50.2,0.307,4.11,
18,NYY,27.700000000000003,9.9,17.800000000000004,15.0,46.9,0.307,4.11,
22,SD,24.2,7.3999999999999995,16.8,14.099999999999998,50.7,0.305,4.09,
27,TEX,23.7,7.8,15.899999999999999,11.799999999999999,51.0,0.305,4.09,
20,PHI,24.9,8.0,16.9,13.0,51.7,0.304,4.07,
11,KC,23.9,9.0,14.899999999999999,10.9,50.7,0.302,4.05,
5,CIN,22.900000000000002,8.5,14.400000000000002,11.600000000000001,50.8,0.302,4.05,
23,SEA,25.5,7.7,17.8,12.9,50.8,0.3,4.02,
10,HOU,27.1,7.6,19.5,14.499999999999998,50.4,0.297,3.98,
25,STL,22.1,7.6,14.500000000000002,11.700000000000001,50.2,0.297,3.98,
1,ATL,25.6,8.799999999999999,16.800000000000004,14.299999999999999,49.1,0.297,3.98,
15,MIL,25.3,8.0,17.3,12.0,53.5,0.297,3.98,
3,BOS,26.1,8.1,18.0,13.0,50.8,0.297,3.98,Sean Newcomb
28,TOR,26.3,7.9,18.4,14.499999999999998,47.5,0.297,3.98,
6,CLE,26.0,7.3999999999999995,18.6,13.4,53.0,0.294,3.94,
24,SF,24.5,8.200000000000001,16.299999999999997,12.3,50.1,0.293,3.93,
2,BAL,25.3,9.8,15.5,12.8,48.9,0.291,3.9,Scott Blewett
17,NYM,28.999999999999996,10.299999999999999,18.699999999999996,14.899999999999999,45.6,0.289,3.87,
0,ARI,23.799999999999997,7.199999999999999,16.599999999999998,13.700000000000001,49.9,0.289,3.87,
16,MIN,25.8,6.5,19.3,13.0,51.4,0.286,3.83,
9,DET,23.599999999999998,7.1,16.5,12.1,49.9,0.281,3.77,
13,LAD,27.800000000000004,8.3,19.500000000000004,14.399999999999999,50.4,0.279,3.74,
