,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.8,10.299999999999999,12.500000000000002,12.8,51.300000000000004,0.335,4.49,
29,WSH,20.7,9.8,10.899999999999999,11.1,52.0,0.329,4.41,
8,CWS,21.0,9.3,11.7,12.2,49.0,0.327,4.38,
14,MIA,23.0,8.5,14.5,12.1,49.2,0.325,4.36,
7,COL,21.0,9.9,11.1,12.4,49.1,0.323,4.33,
21,PIT,20.1,9.2,10.900000000000002,11.799999999999999,48.8,0.316,4.23,
26,TB,25.8,7.8,18.0,15.0,51.0,0.311,4.17,
20,PHI,24.3,8.200000000000001,16.1,12.3,51.1,0.307,4.11,Joe Ross
4,CHC,22.900000000000002,10.8,12.100000000000001,11.5,50.5,0.306,4.1,
28,TOR,26.0,8.5,17.5,14.2,47.199999999999996,0.305,4.09,
22,SD,24.099999999999998,7.3999999999999995,16.7,14.099999999999998,51.4,0.304,4.07,
19,OAK,25.3,9.9,15.4,13.200000000000001,48.6,0.304,4.07,Jason Alexander
23,SEA,25.7,8.0,17.7,13.100000000000001,50.8,0.303,4.06,Eduard Bazardo
11,KC,24.3,9.0,15.3,11.1,51.4,0.302,4.05,
5,CIN,22.3,8.9,13.4,11.700000000000001,50.9,0.302,4.05,
2,BAL,25.2,9.5,15.7,12.6,49.7,0.301,4.03,
3,BOS,25.6,8.4,17.200000000000003,12.7,51.300000000000004,0.3,4.02,
27,TEX,23.799999999999997,7.199999999999999,16.599999999999998,12.2,51.9,0.299,4.01,
25,STL,22.1,7.7,14.400000000000002,11.899999999999999,50.6,0.299,4.01,
10,HOU,27.200000000000003,7.7,19.500000000000004,14.299999999999999,51.5,0.298,3.99,
15,MIL,25.1,7.8,17.3,12.0,53.900000000000006,0.297,3.98,Trevor Megill
9,DET,22.900000000000002,7.9,15.000000000000002,11.799999999999999,50.5,0.296,3.97,Tyler Holton
1,ATL,26.0,8.6,17.4,14.2,49.1,0.294,3.94,
6,CLE,25.6,7.3,18.3,13.4,53.5,0.292,3.91,
18,NYY,28.7,9.3,19.4,15.299999999999999,47.199999999999996,0.291,3.9,Luke Weaver
16,MIN,25.5,6.5,19.0,13.200000000000001,51.800000000000004,0.289,3.87,
17,NYM,29.2,10.299999999999999,18.9,15.0,45.800000000000004,0.288,3.86,
0,ARI,24.2,7.3,16.9,13.8,50.0,0.288,3.86,
24,SF,23.599999999999998,7.9,15.699999999999998,11.899999999999999,51.6,0.287,3.85,
13,LAD,27.6,8.6,19.0,14.000000000000002,49.7,0.286,3.83,"Ben Casparius, Jack Dreyer"
