,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
6,CWS,21.5,9.700000000000001,11.799999999999999,12.1,49.1,0.325,4.36,
5,COL,21.3,10.299999999999999,11.000000000000002,12.2,48.9,0.319,4.27,
18,TB,26.3,8.0,18.3,14.899999999999999,51.2,0.317,4.25,Mason Englert
9,LAA,22.6,10.0,12.600000000000001,13.100000000000001,50.3,0.314,4.21,
21,WSH,22.900000000000002,8.799999999999999,14.100000000000003,11.600000000000001,51.9,0.312,4.18,
15,PIT,21.3,9.0,12.3,12.3,48.6,0.308,4.13,
2,CHC,22.900000000000002,11.600000000000001,11.3,11.5,49.9,0.307,4.11,
3,CIN,24.6,8.7,15.900000000000002,12.2,51.0,0.306,4.1,"Alexis Diaz, Brent Suter"
14,PHI,24.5,7.9,16.6,12.9,51.800000000000004,0.304,4.07,
17,STL,21.9,7.5,14.399999999999999,12.9,49.9,0.302,4.05,
19,TEX,23.5,7.8,15.7,12.0,49.9,0.302,4.05,
20,TOR,26.3,8.0,18.3,14.099999999999998,47.599999999999994,0.301,4.03,
8,KC,21.3,8.200000000000001,13.1,10.9,50.2,0.301,4.03,Carlos Estevez
1,BOS,25.2,8.1,17.1,12.2,51.2,0.3,4.02,Garrett Whitlock
0,ARI,22.6,7.3999999999999995,15.200000000000003,12.8,50.8,0.3,4.02,
10,MIL,25.1,8.0,17.1,12.0,53.2,0.296,3.97,
16,SF,25.0,8.6,16.4,12.4,49.6,0.294,3.94,
11,MIN,26.5,6.5,20.0,13.3,51.6,0.292,3.91,
4,CLE,26.200000000000003,7.1,19.1,13.3,53.1,0.292,3.91,
12,NYM,29.5,10.4,19.1,15.1,45.4,0.291,3.9,
13,OAK,26.400000000000002,10.299999999999999,16.1,13.900000000000002,48.199999999999996,0.289,3.87,
7,DET,23.1,7.3999999999999995,15.700000000000003,12.3,49.5,0.286,3.83,Tyler Holton
