,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,21.5,10.0,11.5,12.5,50.1,0.346,4.64,
7,COL,19.5,9.8,9.7,12.2,48.6,0.341,4.57,Anthony Molina
14,MIA,20.8,9.0,11.8,11.3,49.2,0.34,4.56,Ronny Henriquez
16,MIN,20.3,8.4,11.9,11.0,48.9,0.336,4.5,
12,LAA,23.5,9.700000000000001,13.799999999999999,13.200000000000001,51.2,0.317,4.25,Connor Brogdon
19,OAK,22.8,10.299999999999999,12.500000000000002,12.8,50.0,0.315,4.22,"Brady Basso, Osvaldo Bido"
8,CWS,24.3,9.700000000000001,14.6,12.8,50.2,0.314,4.21,"Mike Vasil, Tyler Gilbert"
25,STL,21.8,8.6,13.200000000000001,11.4,49.9,0.314,4.21,
21,PIT,21.6,9.2,12.400000000000002,11.799999999999999,50.1,0.314,4.21,
24,SF,20.1,8.1,12.000000000000002,10.5,49.6,0.313,4.19,
1,ATL,24.7,7.000000000000001,17.7,14.799999999999999,50.2,0.311,4.17,
10,HOU,24.5,8.3,16.2,13.0,51.2,0.311,4.17,
5,CIN,26.200000000000003,8.6,17.6,13.8,50.4,0.31,4.15,
9,DET,21.9,8.200000000000001,13.699999999999998,12.2,50.8,0.308,4.13,Troy Melton
28,TOR,26.3,8.9,17.4,13.600000000000001,47.9,0.306,4.1,
0,ARI,19.400000000000002,8.3,11.100000000000001,11.899999999999999,51.1,0.304,4.07,"Austin Pope, Taylor Rashi"
4,CHC,24.9,8.1,16.799999999999997,11.899999999999999,51.6,0.303,4.06,
20,PHI,23.7,6.7,17.0,11.799999999999999,52.1,0.303,4.06,
13,LAD,25.3,9.6,15.700000000000001,13.0,50.9,0.303,4.06,
11,KC,22.3,8.1,14.200000000000001,11.4,51.0,0.302,4.05,
18,NYY,25.2,8.3,16.9,13.600000000000001,48.3,0.301,4.03,Devin Williams
3,BOS,25.7,7.8,17.9,13.700000000000001,52.6,0.3,4.02,Chris Murphy
15,MIL,22.6,7.5,15.100000000000001,12.6,52.800000000000004,0.3,4.02,
2,BAL,23.799999999999997,8.6,15.199999999999998,14.099999999999998,50.2,0.299,4.01,
27,TEX,24.4,7.3999999999999995,17.0,12.6,51.5,0.296,3.97,
6,CLE,26.1,8.1,18.0,13.3,52.900000000000006,0.29,3.89,Tim Herrin
23,SEA,27.400000000000002,8.799999999999999,18.6,12.9,49.8,0.288,3.86,"Carlos Vargas, Emerson Hancock"
22,SD,27.500000000000004,8.0,19.500000000000004,14.499999999999998,50.2,0.288,3.86,
26,TB,28.299999999999997,6.9,21.4,14.7,51.2,0.287,3.85,Jesse Scholtens
17,NYM,25.0,8.3,16.7,13.3,51.6,0.286,3.83,
