,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.900000000000002,10.0,12.900000000000002,12.8,51.4,0.332,4.45,
8,CWS,21.5,9.9,11.6,12.5,48.3,0.326,4.37,
29,WSH,20.599999999999998,9.6,10.999999999999998,11.1,51.5,0.324,4.34,
7,COL,21.4,10.7,10.7,11.600000000000001,49.1,0.324,4.34,"Angel Chivilli, Jimmy Herget"
14,MIA,23.200000000000003,8.5,14.700000000000003,12.0,49.5,0.322,4.31,
21,PIT,20.3,9.0,11.3,11.899999999999999,48.8,0.316,4.23,
26,TB,26.3,8.200000000000001,18.1,15.0,50.9,0.31,4.15,
4,CHC,23.400000000000002,10.8,12.600000000000001,11.5,50.3,0.308,4.13,Ryan Pressly
28,TOR,25.3,8.3,17.0,14.2,46.800000000000004,0.306,4.1,
20,PHI,24.5,7.9,16.6,12.9,51.800000000000004,0.306,4.1,
11,KC,24.0,9.5,14.5,11.0,51.1,0.304,4.07,
10,HOU,26.200000000000003,8.5,17.700000000000003,14.7,49.0,0.302,4.05,"Bryan Abreu, Bryan King"
23,SEA,25.4,8.0,17.4,12.5,51.5,0.302,4.05,
27,TEX,23.599999999999998,7.6,15.999999999999998,12.1,51.5,0.302,4.05,
19,OAK,25.2,10.299999999999999,14.9,13.600000000000001,48.199999999999996,0.302,4.05,
5,CIN,22.0,8.5,13.5,11.700000000000001,51.6,0.301,4.03,Scott Barlow
9,DET,22.5,7.8,14.7,11.799999999999999,49.9,0.3,4.02,Brant Hurter
25,STL,22.400000000000002,7.6,14.800000000000002,13.200000000000001,50.2,0.3,4.02,"Matt Svanson, Steven Matz"
2,BAL,25.6,9.9,15.700000000000001,12.9,49.3,0.299,4.01,
3,BOS,26.0,8.200000000000001,17.799999999999997,12.9,51.0,0.298,3.99,
0,ARI,23.200000000000003,7.8,15.400000000000002,13.3,50.1,0.297,3.98,
22,SD,24.3,7.3999999999999995,16.900000000000002,13.900000000000002,50.6,0.297,3.98,
17,NYM,28.9,8.9,20.0,14.899999999999999,46.7,0.295,3.95,Jose Butto
18,NYY,28.999999999999996,8.799999999999999,20.199999999999996,15.6,46.7,0.295,3.95,
15,MIL,25.4,7.6,17.799999999999997,12.5,53.5,0.295,3.95,
6,CLE,25.1,7.7,17.400000000000002,13.200000000000001,53.1,0.295,3.95,
24,SF,23.400000000000002,7.9,15.500000000000002,11.899999999999999,51.0,0.292,3.91,
1,ATL,26.400000000000002,8.799999999999999,17.6,14.2,48.6,0.289,3.87,Enyel De Los Santos
13,LAD,26.6,8.3,18.3,14.000000000000002,50.6,0.285,3.82,
16,MIN,26.200000000000003,5.5,20.700000000000003,13.900000000000002,52.0,0.284,3.81,"Jorge Alcala, Kody Funderburk"
