,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
8,MIA,23.799999999999997,9.2,14.599999999999998,11.4,48.699999999999996,0.324,4.34,Tyler Phillips
4,COL,21.4,10.7,10.7,12.5,48.0,0.321,4.3,Jimmy Herget
15,WSH,21.2,9.2,12.0,11.1,52.800000000000004,0.307,4.11,Jackson Rutledge
13,STL,21.3,7.3,14.0,12.3,50.5,0.303,4.06,
2,CIN,23.400000000000002,8.6,14.800000000000002,11.899999999999999,50.7,0.302,4.05,
0,ATL,25.7,8.9,16.799999999999997,14.099999999999998,48.6,0.301,4.03,
11,NYY,27.700000000000003,9.1,18.6,14.899999999999999,47.3,0.296,3.97,Yoendrys Gomez
14,TEX,24.9,7.7,17.2,12.6,51.2,0.295,3.95,
9,MIN,26.3,6.5,19.8,13.200000000000001,51.7,0.292,3.91,
6,HOU,29.299999999999997,8.0,21.299999999999997,14.6,50.1,0.291,3.9,
10,NYM,29.4,10.4,19.0,15.2,45.300000000000004,0.291,3.9,
3,CLE,25.8,6.6000000000000005,19.2,13.3,53.7,0.289,3.87,Joey Cantillo
12,OAK,26.6,9.9,16.700000000000003,14.000000000000002,48.4,0.286,3.83,
5,DET,23.1,7.000000000000001,16.1,12.2,49.4,0.285,3.82,
1,BAL,25.5,10.100000000000001,15.399999999999999,13.600000000000001,48.199999999999996,0.28,3.75,Matt Bowman
7,LAD,28.599999999999998,9.5,19.099999999999998,14.399999999999999,49.6,0.276,3.7,Ben Casparius
