,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
7,LAA,22.7,9.700000000000001,12.999999999999998,12.9,51.2,0.333,4.46,
4,COL,20.8,10.5,10.3,11.4,49.5,0.321,4.3,Angel Chivilli
17,WSH,21.6,9.1,12.500000000000002,11.5,51.9,0.318,4.26,
9,NYY,26.8,9.700000000000001,17.1,14.399999999999999,46.800000000000004,0.313,4.19,
10,OAK,24.9,10.8,14.099999999999998,12.9,48.6,0.313,4.19,
12,PIT,21.0,9.5,11.5,12.1,48.5,0.312,4.18,
15,TEX,23.7,8.0,15.7,12.0,50.6,0.306,4.1,
6,HOU,26.5,8.0,18.5,14.2,50.8,0.303,4.06,
13,SD,24.7,7.3999999999999995,17.3,14.499999999999998,50.2,0.303,4.06,Alek Jacob
11,PHI,24.9,7.8,17.099999999999998,13.0,51.800000000000004,0.301,4.03,
1,BAL,24.6,8.9,15.700000000000001,12.6,49.4,0.3,4.02,Felix Bautista
14,SEA,26.900000000000002,7.9,19.0,13.5,50.1,0.298,3.99,Casey Legumina
2,BOS,26.700000000000003,8.1,18.6,13.600000000000001,50.5,0.298,3.99,"Brennan Bernardino, Sean Newcomb"
16,TOR,26.3,7.9,18.4,14.499999999999998,47.4,0.298,3.99,
3,CLE,25.8,7.3999999999999995,18.400000000000002,13.3,53.1,0.295,3.95,
0,ATL,25.900000000000002,8.6,17.300000000000004,14.2,49.2,0.295,3.95,
8,MIL,26.1,8.5,17.6,12.4,53.400000000000006,0.293,3.93,Tyler Alexander
5,DET,24.2,7.8,16.4,12.5,48.8,0.287,3.85,Brant Hurter
