,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.8,10.2,12.600000000000001,12.8,51.300000000000004,0.334,4.48,
14,MIA,23.599999999999998,9.0,14.599999999999998,11.899999999999999,49.3,0.326,4.37,Tyler Phillips
29,WSH,20.599999999999998,9.6,10.999999999999998,11.200000000000001,52.0,0.326,4.37,
8,CWS,20.599999999999998,9.5,11.099999999999998,12.2,49.1,0.324,4.34,Tyler Gilbert
7,COL,20.9,10.0,10.899999999999999,12.4,49.1,0.323,4.33,
21,PIT,20.0,9.1,10.9,11.799999999999999,49.0,0.317,4.25,
26,TB,25.8,8.1,17.700000000000003,14.899999999999999,50.9,0.312,4.18,
4,CHC,22.900000000000002,10.7,12.200000000000003,11.4,50.5,0.307,4.11,
20,PHI,24.3,7.9,16.4,12.8,51.7,0.307,4.11,
28,TOR,25.900000000000002,8.5,17.400000000000002,14.2,47.199999999999996,0.305,4.09,
22,SD,24.2,7.3999999999999995,16.8,14.099999999999998,51.5,0.304,4.07,
10,HOU,25.900000000000002,7.7,18.200000000000003,13.5,51.2,0.303,4.06,Josh Hader
5,CIN,22.400000000000002,8.799999999999999,13.600000000000003,11.799999999999999,50.9,0.303,4.06,
3,BOS,24.9,8.200000000000001,16.699999999999996,12.4,51.1,0.302,4.05,
19,OAK,24.0,10.299999999999999,13.700000000000001,12.9,51.1,0.302,4.05,
11,KC,24.3,9.2,15.100000000000001,11.1,51.4,0.302,4.05,
23,SEA,25.8,8.1,17.700000000000003,12.7,51.1,0.301,4.03,
25,STL,21.9,7.6,14.299999999999999,12.1,50.6,0.301,4.03,
27,TEX,23.7,7.3,16.4,12.1,52.300000000000004,0.299,4.01,
0,ARI,23.0,7.9,15.1,13.3,50.2,0.297,3.98,
2,BAL,25.900000000000002,9.700000000000001,16.200000000000003,13.0,49.4,0.297,3.98,
18,NYY,28.9,9.0,19.9,15.5,46.800000000000004,0.296,3.97,
9,DET,22.8,7.3999999999999995,15.400000000000002,11.700000000000001,50.3,0.294,3.94,
15,MIL,25.6,7.6,18.0,12.5,53.6,0.294,3.94,
1,ATL,26.3,8.6,17.700000000000003,14.299999999999999,49.1,0.293,3.93,
6,CLE,25.5,7.3999999999999995,18.1,13.3,53.300000000000004,0.292,3.91,
16,MIN,25.3,6.6000000000000005,18.7,13.200000000000001,51.800000000000004,0.29,3.89,
17,NYM,29.2,10.4,18.799999999999997,15.0,45.800000000000004,0.289,3.87,
24,SF,23.400000000000002,7.8,15.600000000000001,11.899999999999999,51.7,0.286,3.83,
13,LAD,26.900000000000002,8.200000000000001,18.700000000000003,14.099999999999998,50.9,0.282,3.78,
