,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.6,10.100000000000001,12.5,12.7,51.4,0.335,4.49,
8,CWS,20.9,9.6,11.299999999999999,12.1,48.699999999999996,0.327,4.38,
7,COL,21.099999999999998,9.9,11.199999999999998,12.4,49.2,0.326,4.37,
14,MIA,22.8,8.7,14.100000000000001,11.799999999999999,49.5,0.326,4.37,
29,WSH,20.4,9.4,10.999999999999998,11.1,52.300000000000004,0.323,4.33,Cole Henry
21,PIT,20.1,9.0,11.100000000000001,11.899999999999999,48.8,0.317,4.25,
28,TOR,25.7,8.9,16.799999999999997,13.900000000000002,47.5,0.309,4.14,
19,OAK,24.0,10.8,13.2,13.100000000000001,49.0,0.309,4.14,
22,SD,23.200000000000003,7.1,16.1,13.5,51.4,0.308,4.13,
4,CHC,23.1,10.6,12.500000000000002,11.5,50.3,0.308,4.13,Ben Brown
20,PHI,24.3,8.0,16.3,12.8,51.7,0.307,4.11,
26,TB,26.8,8.7,18.1,15.2,51.2,0.304,4.07,Mason Englert
5,CIN,23.3,9.6,13.700000000000001,12.1,50.6,0.303,4.06,Brent Suter
23,SEA,25.5,8.0,17.5,12.5,51.1,0.303,4.06,
11,KC,24.3,9.3,15.0,11.1,51.1,0.302,4.05,
3,BOS,25.2,8.1,17.1,12.5,50.9,0.301,4.03,
27,TEX,23.599999999999998,7.3,16.299999999999997,12.1,51.7,0.301,4.03,
10,HOU,26.700000000000003,7.9,18.800000000000004,14.2,50.8,0.3,4.02,
25,STL,22.0,7.5,14.5,12.2,51.0,0.298,3.99,
2,BAL,25.6,9.8,15.8,12.9,49.3,0.298,3.99,
0,ARI,23.200000000000003,7.8,15.400000000000002,13.3,50.1,0.297,3.98,
17,NYM,28.499999999999996,9.4,19.099999999999994,14.799999999999999,45.7,0.296,3.97,
18,NYY,29.099999999999998,8.799999999999999,20.299999999999997,15.6,46.9,0.295,3.95,
15,MIL,25.4,7.6,17.799999999999997,12.5,53.6,0.294,3.94,
1,ATL,26.1,8.6,17.5,14.299999999999999,49.4,0.294,3.94,
6,CLE,25.3,7.5,17.8,13.4,53.0,0.293,3.93,
16,MIN,25.3,6.4,18.9,13.200000000000001,51.9,0.29,3.89,
24,SF,23.9,8.200000000000001,15.699999999999998,12.4,50.9,0.288,3.86,Spencer Bivens
9,DET,23.599999999999998,7.6,15.999999999999998,12.0,49.8,0.287,3.85,
13,LAD,26.6,8.200000000000001,18.4,14.099999999999998,50.6,0.284,3.81,
