,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
11,MIN,20.4,7.9,12.499999999999998,11.1,51.6,0.337,4.52,"Justin Topa, Michael Tonkin"
21,WSH,20.8,9.5,11.3,11.899999999999999,51.800000000000004,0.334,4.48,
13,OAK,19.3,9.1,10.200000000000001,11.0,51.300000000000004,0.328,4.4,Elvis Alvarado
0,ARI,19.8,8.0,11.8,12.1,50.8,0.323,4.33,Kendall Graveman
18,STL,21.5,8.4,13.1,12.1,50.1,0.32,4.29,
17,SF,21.8,8.6,13.200000000000001,11.5,48.9,0.31,4.15,Spencer Bivens
7,KC,22.5,6.9,15.6,11.1,51.9,0.309,4.14,
8,LAA,25.1,9.1,16.0,13.8,50.4,0.308,4.13,Carson Fulmer
4,CWS,22.7,9.6,13.1,12.9,49.6,0.308,4.13,
2,CIN,23.5,9.3,14.2,12.4,50.1,0.306,4.1,
15,PIT,23.1,9.3,13.8,13.100000000000001,49.9,0.304,4.07,"Cam Sanders, Dauri Moreta, Yohan Ramirez"
1,BOS,23.5,8.0,15.5,12.5,51.1,0.302,4.05,
3,COL,20.8,9.4,11.4,11.700000000000001,51.4,0.301,4.03,Ryan Rolison
14,PHI,25.5,6.9,18.6,12.6,52.800000000000004,0.298,3.99,
12,NYY,25.7,9.1,16.6,13.8,48.3,0.295,3.95,Brent Headrick
19,TB,28.999999999999996,7.7,21.299999999999997,15.6,51.0,0.294,3.94,
20,TEX,24.0,7.3,16.7,12.3,51.4,0.293,3.93,
5,DET,22.7,6.7,16.0,12.4,52.1,0.292,3.91,Rafael Montero
10,MIL,26.3,7.9,18.4,13.100000000000001,53.0,0.288,3.86,DL Hall
9,LAD,25.6,8.3,17.3,13.5,51.6,0.288,3.86,
6,HOU,28.599999999999998,8.4,20.199999999999996,15.7,51.2,0.287,3.85,
16,SD,28.299999999999997,8.0,20.299999999999997,15.7,50.0,0.285,3.82,
