,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,22.900000000000002,8.7,14.200000000000003,11.4,48.4,0.325,4.36,George Soriano
26,TB,25.5,7.7,17.8,14.799999999999999,50.6,0.323,4.33,
7,COL,21.099999999999998,10.299999999999999,10.799999999999999,12.1,48.8,0.32,4.29,
8,CWS,21.8,10.100000000000001,11.7,12.7,48.4,0.32,4.29,Bryse Wilson
12,LAA,22.7,9.9,12.799999999999999,13.200000000000001,50.1,0.314,4.21,
29,WSH,23.0,8.9,14.1,11.700000000000001,51.9,0.312,4.18,
21,PIT,21.3,9.2,12.100000000000001,12.3,48.5,0.31,4.15,
4,CHC,22.900000000000002,11.600000000000001,11.3,11.600000000000001,49.8,0.308,4.13,
20,PHI,24.4,8.0,16.4,12.9,51.7,0.304,4.07,
25,STL,21.3,7.3,14.0,12.3,50.5,0.303,4.06,
5,CIN,23.400000000000002,8.6,14.800000000000002,11.899999999999999,50.7,0.302,4.05,
18,NYY,26.5,9.700000000000001,16.799999999999997,14.499999999999998,47.3,0.302,4.05,
3,BOS,25.4,8.200000000000001,17.199999999999996,12.2,50.9,0.301,4.03,
1,ATL,25.7,8.9,16.799999999999997,14.2,48.6,0.301,4.03,
27,TEX,23.599999999999998,7.8,15.799999999999997,12.1,49.9,0.301,4.03,
28,TOR,26.3,7.9,18.4,14.000000000000002,47.599999999999994,0.3,4.02,
11,KC,21.7,7.8,13.899999999999999,11.1,51.1,0.3,4.02,
22,SD,24.9,6.7,18.2,14.299999999999999,50.7,0.297,3.98,
23,SEA,25.7,7.5,18.2,12.8,50.0,0.296,3.97,
15,MIL,25.1,8.0,17.1,11.899999999999999,53.2,0.296,3.97,
0,ARI,22.900000000000002,7.7,15.200000000000003,13.3,50.5,0.295,3.95,Ryne Nelson
24,SF,25.0,8.6,16.4,12.4,49.6,0.295,3.95,
16,MIN,26.3,6.5,19.8,13.200000000000001,51.6,0.293,3.93,
6,CLE,26.0,7.1,18.9,13.200000000000001,53.2,0.292,3.91,
10,HOU,29.4,8.0,21.4,14.7,50.1,0.291,3.9,
17,NYM,29.5,10.4,19.1,15.2,45.300000000000004,0.291,3.9,
19,OAK,26.200000000000003,10.2,16.000000000000004,13.900000000000002,48.3,0.289,3.87,
9,DET,23.0,7.199999999999999,15.8,12.1,48.9,0.285,3.82,Will Vest
2,BAL,25.900000000000002,9.9,16.0,13.600000000000001,48.199999999999996,0.28,3.75,Matt Bowman
13,LAD,28.4,9.0,19.4,14.499999999999998,50.3,0.276,3.7,
