,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
3,CWS,21.099999999999998,9.6,11.499999999999998,12.0,49.0,0.327,4.38,
2,COL,20.4,9.6,10.799999999999999,11.799999999999999,49.4,0.326,4.37,Tyler Kinley
15,WSH,21.2,10.0,11.2,11.1,51.9,0.32,4.29,Jackson Rutledge
10,NYY,26.400000000000002,9.5,16.900000000000002,14.499999999999998,46.800000000000004,0.313,4.19,
11,PIT,20.9,9.3,11.599999999999998,12.1,48.5,0.313,4.19,
1,CHC,22.8,11.0,11.8,11.4,50.4,0.307,4.11,
13,STL,21.2,7.8,13.399999999999999,11.799999999999999,50.7,0.302,4.05,
14,TEX,24.099999999999998,7.5,16.599999999999998,12.0,51.2,0.302,4.05,
6,KC,24.7,9.0,15.7,11.200000000000001,51.1,0.301,4.03,
7,MIL,25.2,7.9,17.299999999999997,12.1,53.6,0.297,3.98,
5,HOU,27.800000000000004,7.6,20.200000000000003,14.7,50.3,0.295,3.95,
12,SF,23.599999999999998,7.000000000000001,16.599999999999998,11.799999999999999,51.2,0.293,3.93,Camilo Doval
0,BAL,25.6,9.700000000000001,15.9,13.100000000000001,49.0,0.291,3.9,
9,NYM,29.2,10.2,19.0,15.1,45.7,0.289,3.87,
8,MIN,25.5,6.3,19.2,13.0,51.7,0.288,3.86,
4,DET,23.599999999999998,7.1,16.5,12.1,49.7,0.282,3.78,
