,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.7,10.0,12.7,12.8,51.300000000000004,0.334,4.48,
8,CWS,20.8,9.5,11.3,12.1,48.699999999999996,0.329,4.41,
29,WSH,20.4,9.4,10.999999999999998,11.200000000000001,52.1,0.327,4.38,
7,COL,21.0,9.9,11.1,12.4,49.1,0.325,4.36,
21,PIT,19.900000000000002,9.3,10.600000000000001,11.600000000000001,48.4,0.32,4.29,Dennis Santana
14,MIA,24.099999999999998,8.9,15.199999999999998,12.0,49.4,0.32,4.29,Tyler Phillips
26,TB,26.200000000000003,8.200000000000001,18.0,14.899999999999999,50.8,0.31,4.15,
19,OAK,23.7,10.5,13.2,13.200000000000001,48.9,0.31,4.15,
4,CHC,23.0,10.5,12.5,11.5,50.4,0.308,4.13,
20,PHI,24.5,7.9,16.6,12.9,51.800000000000004,0.306,4.1,
23,SEA,25.4,8.0,17.4,12.5,51.4,0.303,4.06,
27,TEX,23.599999999999998,7.3,16.299999999999997,12.2,51.2,0.303,4.06,Shawn Armstrong
11,KC,24.2,9.4,14.799999999999999,11.1,51.2,0.303,4.06,
28,TOR,26.1,8.3,17.8,14.299999999999999,47.3,0.302,4.05,
2,BAL,25.6,9.9,15.700000000000001,13.0,49.3,0.299,4.01,
10,HOU,27.3,8.5,18.8,14.6,49.8,0.298,3.99,
22,SD,24.3,7.3999999999999995,16.900000000000002,13.900000000000002,50.6,0.298,3.99,
0,ARI,23.200000000000003,7.8,15.400000000000002,13.3,50.1,0.297,3.98,
5,CIN,23.3,9.1,14.200000000000001,11.899999999999999,51.0,0.297,3.98,Graham Ashcraft
9,DET,22.7,7.6,15.1,11.600000000000001,50.3,0.296,3.97,
17,NYM,28.4,9.3,19.099999999999998,14.799999999999999,45.800000000000004,0.296,3.97,
3,BOS,26.1,8.1,18.0,12.8,51.4,0.295,3.95,
18,NYY,29.099999999999998,8.799999999999999,20.299999999999997,15.6,46.800000000000004,0.295,3.95,
6,CLE,25.2,7.6,17.6,13.3,53.1,0.294,3.94,
1,ATL,26.1,8.7,17.400000000000002,14.299999999999999,49.4,0.294,3.94,
15,MIL,25.3,7.6,17.700000000000003,12.3,53.6,0.292,3.91,Grant Anderson
25,STL,22.7,7.5,15.2,12.4,50.8,0.292,3.91,Kyle Leahy
24,SF,23.3,7.9,15.4,11.899999999999999,51.0,0.291,3.9,
16,MIN,26.200000000000003,6.0,20.200000000000003,13.700000000000001,51.9,0.286,3.83,Kody Funderburk
13,LAD,27.3,7.9,19.4,14.499999999999998,51.0,0.281,3.77,
