,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,22.8,8.7,14.100000000000001,11.4,48.9,0.33,4.42,
8,CWS,21.2,8.799999999999999,12.4,12.1,49.6,0.326,4.37,
26,TB,26.400000000000002,6.9,19.5,14.899999999999999,50.9,0.323,4.33,
7,COL,21.5,10.2,11.3,12.4,48.4,0.321,4.3,
12,LAA,22.3,9.9,12.4,13.3,49.9,0.314,4.21,
29,WSH,22.5,9.4,13.1,11.600000000000001,52.6,0.313,4.19,
21,PIT,21.9,9.2,12.7,12.3,48.3,0.309,4.14,
27,TEX,23.3,8.1,15.200000000000001,12.0,49.9,0.306,4.1,
4,CHC,22.900000000000002,11.4,11.500000000000002,11.5,49.8,0.305,4.09,
20,PHI,24.3,8.1,16.200000000000003,12.8,51.4,0.304,4.07,
18,NYY,26.3,10.2,16.1,14.399999999999999,47.099999999999994,0.303,4.06,
25,STL,21.4,7.3,14.099999999999998,12.3,50.6,0.302,4.05,
5,CIN,23.799999999999997,8.799999999999999,14.999999999999998,11.899999999999999,50.7,0.301,4.03,
1,ATL,25.900000000000002,8.799999999999999,17.1,14.2,48.6,0.301,4.03,
11,KC,22.2,8.3,13.899999999999999,11.0,50.7,0.301,4.03,
3,BOS,25.5,7.7,17.8,12.5,51.1,0.3,4.02,
22,SD,24.6,6.9,17.700000000000003,14.2,50.7,0.299,4.01,
0,ARI,22.6,7.3,15.3,12.8,50.8,0.299,4.01,
28,TOR,26.8,7.9,18.9,13.900000000000002,47.699999999999996,0.296,3.97,
15,MIL,25.2,8.0,17.2,11.899999999999999,53.300000000000004,0.296,3.97,
24,SF,25.1,8.799999999999999,16.300000000000004,12.4,49.7,0.296,3.97,
23,SEA,25.5,7.8,17.7,12.7,49.8,0.292,3.91,
6,CLE,26.0,7.000000000000001,19.0,13.3,53.300000000000004,0.291,3.9,
16,MIN,26.0,6.6000000000000005,19.4,13.4,51.800000000000004,0.291,3.9,
17,NYM,29.4,10.5,18.9,15.2,45.1,0.291,3.9,
10,HOU,29.599999999999998,8.1,21.5,14.6,49.9,0.29,3.89,
2,BAL,24.4,10.100000000000001,14.299999999999997,12.8,48.199999999999996,0.287,3.85,
19,OAK,27.0,9.8,17.2,14.2,48.5,0.285,3.82,
9,DET,23.1,6.800000000000001,16.3,12.3,49.4,0.284,3.81,
13,LAD,28.199999999999996,9.1,19.099999999999994,14.299999999999999,49.9,0.276,3.7,
